feature,mean_abs_model_contribution,coefficient,model,importance_type
county_GREENBRIER,6.927232886440922e-09,6.577054132746708e-08,Treated Model,standardized_logit_contribution
county_FLAGLER,0.0,0.0,Treated Model,standardized_logit_contribution
county_OCONEE,0.0,0.0,Treated Model,standardized_logit_contribution
county_SANDERS,0.0,0.0,Treated Model,standardized_logit_contribution
county_CLINTON,0.0,0.0,Treated Model,standardized_logit_contribution
county_ONSLOW,0.0,0.0,Treated Model,standardized_logit_contribution
county_FORT_BEND,0.0,0.0,Treated Model,standardized_logit_contribution
county_FORSYTH,0.0,0.0,Treated Model,standardized_logit_contribution
county_SAINT_JOHNS,0.0,0.0,Treated Model,standardized_logit_contribution
county_FLORENCE,0.0,0.0,Treated Model,standardized_logit_contribution
county_RIO_BLANCO,0.0,0.0,Treated Model,standardized_logit_contribution
county_ELMORE,0.0,0.0,Treated Model,standardized_logit_contribution
county_AUGUSTA,0.0,0.0,Treated Model,standardized_logit_contribution
county_PORTAGE,0.0,0.0,Treated Model,standardized_logit_contribution
county_DUVAL,0.0,0.0,Treated Model,standardized_logit_contribution
county_DENTON,0.0,0.0,Treated Model,standardized_logit_contribution
county_GILA,0.0,0.0,Treated Model,standardized_logit_contribution
county_PINAL,0.0,0.0,Treated Model,standardized_logit_contribution
county_DELAWARE,0.0,0.0,Treated Model,standardized_logit_contribution
county_PICKENS,0.0,0.0,Treated Model,standardized_logit_contribution
county_PICKAWAY,0.0,0.0,Treated Model,standardized_logit_contribution
county_RITCHIE,0.0,0.0,Treated Model,standardized_logit_contribution
county_EFFINGHAM,0.0,0.0,Treated Model,standardized_logit_contribution
county_CASS,0.0,0.0,Treated Model,standardized_logit_contribution
state_DE,0.0,0.0,Treated Model,standardized_logit_contribution
county_BELL,0.0,0.0,Treated Model,standardized_logit_contribution
county_MACOMB,0.0,0.0,Treated Model,standardized_logit_contribution
county_LYNCHBURG_CITY,0.0,0.0,Treated Model,standardized_logit_contribution
county_LICKING,0.0,0.0,Treated Model,standardized_logit_contribution
county_BLAND,0.0,0.0,Treated Model,standardized_logit_contribution
county_LA_PORTE,0.0,0.0,Treated Model,standardized_logit_contribution
county_CALDWELL,0.0,0.0,Treated Model,standardized_logit_contribution
county_VERMILLION,0.0,0.0,Treated Model,standardized_logit_contribution
county_VINTON,0.0,0.0,Treated Model,standardized_logit_contribution
county_SUMTER,0.0,0.0,Treated Model,standardized_logit_contribution
county_POWELL,0.0,0.0,Treated Model,standardized_logit_contribution
county_MCDONOUGH,0.0,0.0,Treated Model,standardized_logit_contribution
county_STANLY,0.0,0.0,Treated Model,standardized_logit_contribution
county_MESA,0.0,0.0,Treated Model,standardized_logit_contribution
county_BRISTOL_CITY,0.0,0.0,Treated Model,standardized_logit_contribution
county_NEW_LONDON,0.0,0.0,Treated Model,standardized_logit_contribution
state_CT,0.0,0.0,Treated Model,standardized_logit_contribution
county_WHITLEY,0.0,0.0,Treated Model,standardized_logit_contribution
county_WICOMICO,0.0,0.0,Treated Model,standardized_logit_contribution
county_BREVARD,0.0,0.0,Treated Model,standardized_logit_contribution
county_WIRT,0.0,0.0,Treated Model,standardized_logit_contribution
county_SEVIER,0.0,0.0,Treated Model,standardized_logit_contribution
county_NOWATA,0.0,0.0,Treated Model,standardized_logit_contribution
county_WRIGHT,0.0,0.0,Treated Model,standardized_logit_contribution
county_BEAUFORT,0.0,0.0,Treated Model,standardized_logit_contribution
county_SANPETE,0.0,0.0,Treated Model,standardized_logit_contribution
county_HALIFAX,0.0,0.0,Treated Model,standardized_logit_contribution
county_GUILFORD,0.0,0.0,Treated Model,standardized_logit_contribution
county_YORK,0.0,0.0,Treated Model,standardized_logit_contribution
county_SUSSEX,0.0,0.0,Treated Model,standardized_logit_contribution
county_GRAYSON,0.0,0.0,Treated Model,standardized_logit_contribution
county_CLARION,0.0,0.0,Treated Model,standardized_logit_contribution
risk_tier_Low,0.30879102328625824,-0.40481426064238346,Control Model,standardized_logit_contribution
ed_visits_last_6m,0.3057403770809701,0.4729422969734503,Control Model,standardized_logit_contribution
percolator_score,0.2409480277709409,-0.3199476344172445,Control Model,standardized_logit_contribution
risk_tier_Very_High,0.23687173423360072,0.3501580152430585,Control Model,standardized_logit_contribution
state_IL,0.23328956952116606,-0.4149359525819221,Control Model,standardized_logit_contribution
cad_flag,0.19363753115812588,0.19367228867468192,Control Model,standardized_logit_contribution
risk_tier_High,0.18480734540336224,0.19400243727086552,Control Model,standardized_logit_contribution
htn_flag,0.1495446409846085,0.23751244932305757,Control Model,standardized_logit_contribution
state_WV,0.14949154628614583,0.15520990529485115,Control Model,standardized_logit_contribution
risk_tier_Medium,0.1374560446996014,-0.1449444089671256,Control Model,standardized_logit_contribution
ed_visits_last_30d,0.1274249698971491,0.17628838606733543,Control Model,standardized_logit_contribution
anxiety_flag,0.1223512785202321,0.14368628705294223,Control Model,standardized_logit_contribution
bh_flag,0.11672925560519269,-0.12911205936163722,Control Model,standardized_logit_contribution
polypharmacy_flag,0.10556050395636077,-0.1055077216594187,Control Model,standardized_logit_contribution
chf_flag,0.10220831941510491,0.10815585509178942,Control Model,standardized_logit_contribution
transportation_barrier_flag,0.09138545354547153,0.10667165316205451,Control Model,standardized_logit_contribution
financial_strain_flag,0.08075613147725248,-0.08997070208697584,Control Model,standardized_logit_contribution
client_contract_The_Funds_93_PRE,0.07765414435759374,-0.08553596713649973,Control Model,standardized_logit_contribution
depression_flag,0.07203533137587168,0.1132044049466115,Control Model,standardized_logit_contribution
client_contract_The_Funds_PR,0.07015114082017934,0.21810001688442812,Control Model,standardized_logit_contribution
county_FRANKLIN,0.06242021421860787,0.31235198652258833,Control Model,standardized_logit_contribution
state_KY,0.060618476347812124,0.08945848507169255,Control Model,standardized_logit_contribution
age,0.05571370636334601,0.07346221674260901,Control Model,standardized_logit_contribution
county_PERRY,0.05484907689114565,0.18493180703868972,Control Model,standardized_logit_contribution
housing_instability_flag,0.05450867224492758,0.06516433439491882,Control Model,standardized_logit_contribution
state_TN,0.05205156304868028,0.23848464514524872,Control Model,standardized_logit_contribution
state_FL,0.050030101270522515,-0.20043163674536016,Control Model,standardized_logit_contribution
county_RANDOLPH,0.0484843634583285,0.2259119678520826,Control Model,standardized_logit_contribution
state_AL,0.044007112854028446,0.08341184066744545,Control Model,standardized_logit_contribution
state_PA,0.042314940305156555,0.07064947713838134,Control Model,standardized_logit_contribution
diabetes_flag,0.041905269406479734,-0.04190410659485483,Control Model,standardized_logit_contribution
food_insecurity_flag,0.03917587266378506,-0.04623024061560228,Control Model,standardized_logit_contribution
county_SALINE,0.03909620227051152,0.2468697897220181,Control Model,standardized_logit_contribution
county_WILLIAMSON,0.03878834170151575,0.1733048928897752,Control Model,standardized_logit_contribution
hyperlipidemia_flag,0.03787957669821596,0.04343991543471834,Control Model,standardized_logit_contribution
opioid_flag,0.037755035388514775,0.03944646164360242,Control Model,standardized_logit_contribution
current_risk_score,0.0368995589231576,0.04885812705183033,Control Model,standardized_logit_contribution
rx_count_last_6m,0.03633733381765406,0.05285935811662556,Control Model,standardized_logit_contribution
county_CARBON,0.036236725897520035,-0.15067386282456338,Control Model,standardized_logit_contribution
total_cost_last_6m,0.03531529372796152,0.08962638301472264,Control Model,standardized_logit_contribution
county_MARION,0.035299103941129326,0.09761489186587413,Control Model,standardized_logit_contribution
county_CHRISTIAN,0.03494266956075461,0.20464419991007915,Control Model,standardized_logit_contribution
state_SC,0.03152675720405091,-0.20808954279013733,Control Model,standardized_logit_contribution
county_CRAWFORD,0.02998236746738757,0.23288701068780007,Control Model,standardized_logit_contribution
ckd_flag,0.02970735981888495,0.03164885718804031,Control Model,standardized_logit_contribution
county_RALEIGH,0.027286231216272654,-0.05708866340590489,Control Model,standardized_logit_contribution
county_BOONE,0.025135086918196034,-0.0706666896619442,Control Model,standardized_logit_contribution
county_ALLEGHENY,0.024919462571132762,-0.20364551469184514,Control Model,standardized_logit_contribution
county_WAYNE,0.024847336818376566,-0.22176208455456056,Control Model,standardized_logit_contribution
county_MCLEAN,0.024583439958562957,-0.23942758157811647,Control Model,standardized_logit_contribution
county_UNION,0.024081293927684166,0.10771169572103259,Control Model,standardized_logit_contribution
state_IN,0.023983302959037084,0.055934804926746885,Control Model,standardized_logit_contribution
county_JEFFERSON,0.023806721736727383,-0.067623706067544,Control Model,standardized_logit_contribution
state_UT,0.023148614950909672,-0.07105047849609657,Control Model,standardized_logit_contribution
county_SAINT_CLAIR,0.02240704035767406,0.1352538339955366,Control Model,standardized_logit_contribution
county_CAMBRIA,0.02215253981743743,-0.09938214910538547,Control Model,standardized_logit_contribution
state_VA,0.021857230706776316,-0.049631604384286813,Control Model,standardized_logit_contribution
county_SPENCER,0.021135609059188473,0.13885000707938744,Control Model,standardized_logit_contribution
state_OH,0.0198975211256416,-0.04379141529111627,Control Model,standardized_logit_contribution
gender_F,0.01899049952785627,0.0189834438706564,Control Model,standardized_logit_contribution
gender_M,0.01899049952785627,-0.0189834438706564,Control Model,standardized_logit_contribution
county_LAWRENCE,0.018689278920810265,-0.16640401106992705,Control Model,standardized_logit_contribution
death_within_90d_flag,0.017844276374455986,0.029559433736583412,Control Model,standardized_logit_contribution
county_GALLIA,0.017592245528435222,0.12765732911168412,Control Model,standardized_logit_contribution
county_KNOX,0.01752793276111364,-0.15470983042282607,Control Model,standardized_logit_contribution
admits_last_6m,0.017076489233310968,-0.023537765237698804,Control Model,standardized_logit_contribution
asthma_flag,0.016149704242298887,-0.02909520241580409,Control Model,standardized_logit_contribution
county_GUERNSEY,0.016089774081824954,0.1560383300710462,Control Model,standardized_logit_contribution
county_NICHOLAS,0.01535431115790843,-0.0672504279257755,Control Model,standardized_logit_contribution
county_SOMERSET,0.015218777772289315,-0.15855751055067283,Control Model,standardized_logit_contribution
county_VIGO,0.01432858967498421,0.18041522886790093,Control Model,standardized_logit_contribution
county_MUSKINGUM,0.014303894731987296,0.08952952722329456,Control Model,standardized_logit_contribution
county_NORTON_CITY,0.01409245955999016,-0.15402797707291097,Control Model,standardized_logit_contribution
county_BELMONT,0.013853076748506363,0.07502538449834315,Control Model,standardized_logit_contribution
county_MARSHALL,0.013747561568165692,-0.07775184248324774,Control Model,standardized_logit_contribution
county_TUCKER,0.013690911216595391,-0.18989859287740388,Control Model,standardized_logit_contribution
county_BARBOUR,0.01363371838168526,0.20639494586610413,Control Model,standardized_logit_contribution
county_WYOMING,0.013558091517541277,-0.04323859008872789,Control Model,standardized_logit_contribution
county_MONTGOMERY,0.013527704512411122,-0.10667197797396634,Control Model,standardized_logit_contribution
county_INDIANA,0.01339795649356512,-0.07088405888462933,Control Model,standardized_logit_contribution
county_GALLATIN,0.013152448716996836,-0.17280694264277874,Control Model,standardized_logit_contribution
county_DICKENSON,0.012816310231363447,0.10181641390297622,Control Model,standardized_logit_contribution
county_VANDERBURGH,0.012031940590961446,0.11494346246859792,Control Model,standardized_logit_contribution
county_MINGO,0.011987421429306665,0.04289521816499291,Control Model,standardized_logit_contribution
county_OHIO,0.011981425698117984,-0.0636747674215384,Control Model,standardized_logit_contribution
county_FLOYD,0.01188887952119479,-0.048320780997859115,Control Model,standardized_logit_contribution
client_contract_The_Funds_93,0.011826590559026256,-0.05893761980625175,Control Model,standardized_logit_contribution
county_MUHLENBERG,0.011592912569802081,-0.04299248881373394,Control Model,standardized_logit_contribution
risk_tier_Missing,0.011377626522870641,0.08683315907105421,Control Model,standardized_logit_contribution
copd_flag,0.011128138595570592,-0.011315964856709184,Control Model,standardized_logit_contribution
county_LINCOLN,0.010849316182837736,-0.054406745009291387,Control Model,standardized_logit_contribution
county_JOHNSON,0.010823342154814366,-0.1182971283456485,Control Model,standardized_logit_contribution
county_PUTNAM,0.010734137301500735,0.09941378646594222,Control Model,standardized_logit_contribution
state_WY,0.010339646616558788,0.11186568301822883,Control Model,standardized_logit_contribution
county_BEDFORD,0.0101076583764989,0.1431232022123331,Control Model,standardized_logit_contribution
county_CULLMAN,0.010071723801743598,-0.09327887013616817,Control Model,standardized_logit_contribution
county_MARTIN,0.009858650501248293,-0.09560900937114865,Control Model,standardized_logit_contribution
county_ROANE,0.009811044696084757,-0.1220736674748175,Control Model,standardized_logit_contribution
county_HAMILTON,0.009515246964249692,0.14658879574208966,Control Model,standardized_logit_contribution
state_GA,0.00941790476536351,0.14257357309290794,Control Model,standardized_logit_contribution
county_LAKE,0.009325213285596743,0.11732932157381966,Control Model,standardized_logit_contribution
observation_stays_last_6m,0.009211901334123496,0.016423196558925043,Control Model,standardized_logit_contribution
state_NC,0.008964299398441577,-0.052309503248171914,Control Model,standardized_logit_contribution
dual_elg,0.008790722294441847,0.026260684947929255,Control Model,standardized_logit_contribution
state_KS,0.008671224028967906,-0.13358605328816145,Control Model,standardized_logit_contribution
county_CITRUS,0.00865283994437848,0.07147442800103711,Control Model,standardized_logit_contribution
county_DAVIDSON,0.008555371663927848,-0.1318012694839258,Control Model,standardized_logit_contribution
county_HOPKINS,0.008364721149149063,-0.04071645765244777,Control Model,standardized_logit_contribution
county_WASHINGTON,0.008170916693636138,0.03087768856559866,Control Model,standardized_logit_contribution
county_VOLUSIA,0.00792424494940084,-0.10791653978273928,Control Model,standardized_logit_contribution
county_BUTLER,0.007813840567563641,0.11784365716498879,Control Model,standardized_logit_contribution
county_BUCHANAN,0.007788895096460866,0.04632260472618932,Control Model,standardized_logit_contribution
county_PIKE,0.00771881730939322,0.01960916487838821,Control Model,standardized_logit_contribution
state_CO,0.007534415813913933,0.09433175255949412,Control Model,standardized_logit_contribution
county_BIBB,0.007521452062837622,-0.051927887227294585,Control Model,standardized_logit_contribution
county_GRAINGER,0.007480807719693692,-0.11282105548663092,Control Model,standardized_logit_contribution
county_WESTMORELAND,0.007428530407618174,-0.03892502559737954,Control Model,standardized_logit_contribution
county_WEBSTER,0.007413315022555391,0.07122926441426194,Control Model,standardized_logit_contribution
county_KNOTT,0.007268861185325789,-0.0778468776102456,Control Model,standardized_logit_contribution
county_RUSSELL,0.007089068677847882,0.06280763574901388,Control Model,standardized_logit_contribution
state_ND,0.006951061769565229,0.06581481794411853,Control Model,standardized_logit_contribution
county_WABASH,0.0066543593420988235,0.06932873765421223,Control Model,standardized_logit_contribution
county_BLOUNT,0.0065133073883366435,0.13726797459811563,Control Model,standardized_logit_contribution
county_FULTON,0.00649076517685843,0.14137706540508768,Control Model,standardized_logit_contribution
county_FAYETTE,0.0064234529248533255,0.01696808891364099,Control Model,standardized_logit_contribution
county_MAGOFFIN,0.006357327782872685,0.13779195178593207,Control Model,standardized_logit_contribution
county_CLEARFIELD,0.006197756525000801,0.07524040343340374,Control Model,standardized_logit_contribution
state_MT,0.0061119138126249205,-0.06590208705851622,Control Model,standardized_logit_contribution
state_TX,0.006064463796248936,-0.0746091397951689,Control Model,standardized_logit_contribution
county_TUSCALOOSA,0.006019134206951487,-0.021013279171070584,Control Model,standardized_logit_contribution
county_PASCO,0.006002991726033326,0.06296857061543468,Control Model,standardized_logit_contribution
county_DAVIESS,0.005749702811186816,-0.07198694049695017,Control Model,standardized_logit_contribution
county_LYON,0.0055233606001035785,-0.057937464826717425,Control Model,standardized_logit_contribution
county_MOFFAT,0.005408350801827689,0.11780071289125427,Control Model,standardized_logit_contribution
county_BROOKE,0.005170712153384815,-0.07926736735535873,Control Model,standardized_logit_contribution
county_LOGAN,0.004912212665843267,0.014244921274951406,Control Model,standardized_logit_contribution
county_WARRICK,0.004845476790675937,-0.025010968345625155,Control Model,standardized_logit_contribution
county_HARDIN,0.0044956331676874175,0.06942308023319935,Control Model,standardized_logit_contribution
county_KANAWHA,0.004487272803875953,0.02006227177960701,Control Model,standardized_logit_contribution
county_HENRY,0.00448607224168063,-0.06352223241715747,Control Model,standardized_logit_contribution
county_CAMDEN,0.004483995687855327,-0.17267750374171426,Control Model,standardized_logit_contribution
county_TAYLOR,0.0044799627270676635,-0.035454800904069564,Control Model,standardized_logit_contribution
county_LEE,0.004413736997541477,0.0221836397963442,Control Model,standardized_logit_contribution
county_SANGAMON,0.004372313387992981,-0.06735843605121253,Control Model,standardized_logit_contribution
county_WOOD,0.0042700334191490275,-0.09255087343472358,Control Model,standardized_logit_contribution
county_ONSLOW,0.00423221244085593,0.08473329663908134,Control Model,standardized_logit_contribution
county_HOCKING,0.004221802304517173,-0.09195618764041634,Control Model,standardized_logit_contribution
county_MEIGS,0.004197527315113861,0.036540681748374104,Control Model,standardized_logit_contribution
county_GILES,0.0041307044437001285,-0.058490268008034585,Control Model,standardized_logit_contribution
county_HARRIS,0.004103821544480139,-0.08049297159296047,Control Model,standardized_logit_contribution
state_MO,0.00406263347736794,-0.06258760820674336,Control Model,standardized_logit_contribution
county_POPE,0.0038991993907986056,-0.08217563996558408,Control Model,standardized_logit_contribution
county_PENDLETON,0.003769979593739807,-0.056856571224129904,Control Model,standardized_logit_contribution
county_COCONINO,0.0037180178758283735,-0.07565525735665408,Control Model,standardized_logit_contribution
county_SULLIVAN,0.0036460348663398664,0.02959827950928373,Control Model,standardized_logit_contribution
county_GIBSON,0.003576607029808347,0.016718925182300042,Control Model,standardized_logit_contribution
county_SAINT_LUCIE,0.0034350555724411776,0.16203124728987986,Control Model,standardized_logit_contribution
county_BALDWIN,0.003428799507695092,-0.07468358491671165,Control Model,standardized_logit_contribution
county_ROSEBUD,0.003396584384910641,-0.04273563824704443,Control Model,standardized_logit_contribution
county_HARDEE,0.0033640469640771223,-0.07291406278099237,Control Model,standardized_logit_contribution
county_SEVIER,0.0033617563083163994,-0.06730585916506296,Control Model,standardized_logit_contribution
county_GILA,0.003319067044269466,-0.06645117568110685,Control Model,standardized_logit_contribution
county_DOUGLAS,0.0033023834911792144,0.05062576248268162,Control Model,standardized_logit_contribution
county_PERQUIMANS,0.0032611428153215345,0.15382779894342652,Control Model,standardized_logit_contribution
county_NOBLE,0.0032425149702903513,-0.03936394298797752,Control Model,standardized_logit_contribution
county_MONROE,0.0032392387632251096,0.021392039073983654,Control Model,standardized_logit_contribution
county_CLAIBORNE,0.0032138655140735587,-0.06303724046574954,Control Model,standardized_logit_contribution
county_SCOTT,0.003175418495109613,0.03320041744825413,Control Model,standardized_logit_contribution
county_WHITE,0.003102480669520999,0.04393074554796287,Control Model,standardized_logit_contribution
county_WISE,0.0030912534014845834,-0.0127683292798622,Control Model,standardized_logit_contribution
client_contract_The_Funds_93_ALT,0.003029731132703633,0.03911964166844993,Control Model,standardized_logit_contribution
county_CABELL,0.002903871908537244,-0.030982350322394422,Control Model,standardized_logit_contribution
county_ROANOKE_CITY,0.002866082144779324,-0.1351928243838623,Control Model,standardized_logit_contribution
county_WYTHE,0.0028585920472099964,0.028633369371148517,Control Model,standardized_logit_contribution
county_RITCHIE,0.002848725660003397,-0.05703445178276851,Control Model,standardized_logit_contribution
county_LYNCHBURG_CITY,0.002748358426557591,-0.055024995338118166,Control Model,standardized_logit_contribution
substance_use_flag,0.0026987923937914385,0.007524926646358081,Control Model,standardized_logit_contribution
county_NAVAJO,0.0026181049004130787,0.0532739235373735,Control Model,standardized_logit_contribution
county_TYLER,0.0025620471658632155,-0.05553111175154551,Control Model,standardized_logit_contribution
county_SURRY,0.0025562910959576737,-0.07623578381817915,Control Model,standardized_logit_contribution
county_TAZEWELL,0.002494000157712952,0.016916769887775965,Control Model,standardized_logit_contribution
county_PARKE,0.0024834827063911352,-0.05409339075547972,Control Model,standardized_logit_contribution
county_POLK,0.0024832215912504534,-0.05382260620526834,Control Model,standardized_logit_contribution
county_HORRY,0.002444570728290908,-0.030780265010894144,Control Model,standardized_logit_contribution
county_PORTAGE,0.002435352842311785,-0.048758297862453386,Control Model,standardized_logit_contribution
county_JACKSON,0.0023660978300855057,0.014037817123368886,Control Model,standardized_logit_contribution
county_UPSHUR,0.0023643312004269666,0.03464217211947068,Control Model,standardized_logit_contribution
county_PEORIA,0.0023424747123647577,-0.05077198685515596,Control Model,standardized_logit_contribution
county_MENIFEE,0.0023312229309890814,-0.08977478668833751,Control Model,standardized_logit_contribution
county_CHILTON,0.0022233289146474373,-0.10487421515569897,Control Model,standardized_logit_contribution
county_CLINTON,0.002193661563993075,-0.025836367737143755,Control Model,standardized_logit_contribution
county_ARMSTRONG,0.002157132583538145,0.026792996971396997,Control Model,standardized_logit_contribution
county_MERCER,0.0020998959761674763,-0.006489334648703713,Control Model,standardized_logit_contribution
county_MACOUPIN,0.0020231940630263652,-0.07791267537002172,Control Model,standardized_logit_contribution
county_RUTLAND,0.002012533871305974,-0.043835530172621574,Control Model,standardized_logit_contribution
state_VT,0.002012533871305974,-0.043835530172621574,Control Model,standardized_logit_contribution
county_POWHATAN,0.0019748942327229213,-0.09315557464657716,Control Model,standardized_logit_contribution
county_BLAND,0.0019474852622169238,-0.038990681287797646,Control Model,standardized_logit_contribution
county_DUVAL,0.0019295404887188538,0.1287308666980907,Control Model,standardized_logit_contribution
county_GREENBRIER,0.0019102342350272735,0.018136699279436765,Control Model,standardized_logit_contribution
county_IREDELL,0.001877824289652879,-0.06261917564009527,Control Model,standardized_logit_contribution
county_GARRETT,0.0018478309715331115,0.08716201260336595,Control Model,standardized_logit_contribution
county_MADISON,0.0018299773779175557,-0.07047195125063793,Control Model,standardized_logit_contribution
county_PULASKI,0.0017652380575822477,0.0249955542676109,Control Model,standardized_logit_contribution
county_COSHOCTON,0.0017647139785506754,-0.08324139188561806,Control Model,standardized_logit_contribution
county_YELLOWSTONE,0.0017322486937420695,-0.036507146909111214,Control Model,standardized_logit_contribution
state_MI,0.001650281181775911,-0.023367779013553767,Control Model,standardized_logit_contribution
county_VINTON,0.0015940837156043998,-0.03191521461397136,Control Model,standardized_logit_contribution
county_DAVIE,0.0015610307962126049,-0.07363367539014506,Control Model,standardized_logit_contribution
county_TUSCARAWAS,0.001559940292214883,-0.07358223641945036,Control Model,standardized_logit_contribution
county_PENNINGTON,0.001487663006289994,0.07017292366099205,Control Model,standardized_logit_contribution
state_SD,0.001487663006289994,0.07017292366099205,Control Model,standardized_logit_contribution
county_CLAY,0.001447020658811694,-0.01298281388189459,Control Model,standardized_logit_contribution
county_WETZEL,0.0013767953533395103,0.012237125964996206,Control Model,standardized_logit_contribution
county_SHERIDAN,0.0013642591980570758,-0.020574939023890088,Control Model,standardized_logit_contribution
county_PICKENS,0.0013559457530026666,0.09046302630090179,Control Model,standardized_logit_contribution
county_ROWAN,0.001332803668883567,-0.06286822332491696,Control Model,standardized_logit_contribution
county_BEAUFORT,0.0013208601660043217,-0.015556742908014112,Control Model,standardized_logit_contribution
county_HARRISONBURG_CITY,0.001264689221027373,-0.059655271245438,Control Model,standardized_logit_contribution
op_visits_last_6m,0.001255379728047191,-0.0016837097786864535,Control Model,standardized_logit_contribution
county_HENDERSON,0.0011889476494286388,0.014142055294885275,Control Model,standardized_logit_contribution
county_TALLADEGA,0.001180646494219667,-0.03937062194677989,Control Model,standardized_logit_contribution
county_MATANUSKA_SUSITNA,0.001130297195805151,-0.053316012094211405,Control Model,standardized_logit_contribution
state_AK,0.001130297195805151,-0.053316012094211405,Control Model,standardized_logit_contribution
county_MONONGALIA,0.0011107742449905946,-0.005223599586223709,Control Model,standardized_logit_contribution
county_MORGAN,0.0011022298595458361,0.00970487150109332,Control Model,standardized_logit_contribution
county_FLAGLER,0.001102115497603256,-0.022065499001760625,Control Model,standardized_logit_contribution
county_HAWKINS,0.0010850474100607497,0.036182711408522826,Control Model,standardized_logit_contribution
county_CAMPBELL,0.0010486956978205393,-0.03497050307458509,Control Model,standardized_logit_contribution
county_YORK,0.000983761946503687,-0.019695937763104965,Control Model,standardized_logit_contribution
county_HALIFAX,0.0009820775497653938,-0.01966221438780701,Control Model,standardized_logit_contribution
county_CRITTENDEN,0.0009704811714591081,-0.04577750530280709,Control Model,standardized_logit_contribution
state_OK,0.0009599477681036823,-0.03201105568152683,Control Model,standardized_logit_contribution
county_SHELBY,0.0008934200111868182,0.011240961528990462,Control Model,standardized_logit_contribution
state_MD,0.0008887630785239391,0.013691994529448314,Control Model,standardized_logit_contribution
county_PRESTON,0.0008881937128239448,-0.0056141566702061375,Control Model,standardized_logit_contribution
county_MASON,0.0008873678606209348,0.006631688779925691,Control Model,standardized_logit_contribution
county_CLARENDON,0.0008866444871391702,-0.04182293681256468,Control Model,standardized_logit_contribution
county_DENTON,0.0008482239099610681,-0.01698232524560061,Control Model,standardized_logit_contribution
county_MACOMB,0.0008477006767405607,-0.016971849572107314,Control Model,standardized_logit_contribution
county_SAINT_CHARLES,0.0008147396774107976,-0.038431193721156734,Control Model,standardized_logit_contribution
county_HAMBLEN,0.0008141082162819369,0.008807919171945624,Control Model,standardized_logit_contribution
county_HIGHLANDS,0.0007818011460365657,-0.0301069581056121,Control Model,standardized_logit_contribution
county_BELL,0.0007745403516959093,-0.011960712757018755,Control Model,standardized_logit_contribution
county_MANATEE,0.0007689079145891352,-0.03626931379261446,Control Model,standardized_logit_contribution
county_GUILFORD,0.0007685523461130069,-0.0512745963074704,Control Model,standardized_logit_contribution
county_OCONEE,0.0006965397060749417,-0.013945449657959566,Control Model,standardized_logit_contribution
county_WAGONER,0.0006947582325792353,-0.032771680287467485,Control Model,standardized_logit_contribution
county_LICKING,0.000663162613361133,-0.04424343437148178,Control Model,standardized_logit_contribution
county_FORT_BEND,0.0006501489212637934,-0.04337521529423146,Control Model,standardized_logit_contribution
state_MS,0.0006014589305458376,-0.028370761012381868,Control Model,standardized_logit_contribution
county_TIPPAH,0.0006014589305458376,-0.028370761012381868,Control Model,standardized_logit_contribution
county_GREENE,0.0005821570878507034,-0.0018034011665835458,Control Model,standardized_logit_contribution
county_WICOMICO,0.0005786377250555076,-0.03860428754208975,Control Model,standardized_logit_contribution
county_AUGUSTA,0.000566823044847361,-0.037816061520481205,Control Model,standardized_logit_contribution
county_HARRISON,0.0004491257622362334,0.0021177097345658267,Control Model,standardized_logit_contribution
county_JASPER,0.00044492727003574747,-0.02098717735327348,Control Model,standardized_logit_contribution
county_CASS,0.00044199521723774763,-0.029488071239803158,Control Model,standardized_logit_contribution
county_CLARION,0.000343829280619692,-0.022938850751839907,Control Model,standardized_logit_contribution
county_BRAXTON,0.0003404837288629935,-0.003328522185413159,Control Model,standardized_logit_contribution
county_MCDOWELL,0.0003102441925563122,0.0012232371919503125,Control Model,standardized_logit_contribution
county_LAS_ANIMAS,0.00029853701912566007,0.011496582696708125,Control Model,standardized_logit_contribution
county_NOWATA,0.00029471020503598396,-0.019661831581592737,Control Model,standardized_logit_contribution
county_EMERY,0.00025522283940929293,-0.001213292784967579,Control Model,standardized_logit_contribution
county_ATHENS,0.00025474167895835596,-0.0016229411612185922,Control Model,standardized_logit_contribution
county_SANDERS,0.0001831683636952606,-0.012220226705798693,Control Model,standardized_logit_contribution
county_WALKER,3.9957054808353227e-05,-0.00017925790954453094,Control Model,standardized_logit_contribution
healthliteracy_challenges_flag,3.259680217586215e-05,-3.4424043788066354e-05,Control Model,standardized_logit_contribution
client_contract_The_Funds_CM,3.925775759545711e-06,6.695936866659283e-06,Control Model,standardized_logit_contribution
county_TRIMBLE,0.0,0.0,Control Model,standardized_logit_contribution
client_contract_The_Funds_92,0.0,0.0,Control Model,standardized_logit_contribution
county_BOWMAN,0.0,0.0,Control Model,standardized_logit_contribution
county_BRADLEY,0.0,0.0,Control Model,standardized_logit_contribution
county_BOYD,0.0,0.0,Control Model,standardized_logit_contribution
state_ME,0.0,0.0,Control Model,standardized_logit_contribution
county_VERMILLION,0.0,0.0,Control Model,standardized_logit_contribution
county_YAVAPAI,0.0,0.0,Control Model,standardized_logit_contribution
county_BANDERA,0.0,0.0,Control Model,standardized_logit_contribution
county_BARREN,0.0,0.0,Control Model,standardized_logit_contribution
county_BEAVER,0.0,0.0,Control Model,standardized_logit_contribution
