feature,mean_abs_benefit_contribution,mean_signed_benefit_contribution,pct_positive_benefit_contribution,control_coefficient,treated_coefficient,coefficient_difference,importance_type
county_CULLMAN,0.004706194953077433,0.0015122259817128294,0.002620545073375262,-0.09327887013616817,-0.136865107855237,0.04358623771906883,glmnet_standardized_logit_contribution_difference
county_HOCKING,0.004579095868336013,-0.0003524086365273093,0.999475890985325,-0.09195618764041634,0.0077823051927572206,-0.09973849283317356,glmnet_standardized_logit_contribution_difference
county_SPARTANBURG,0.004554391935961406,-0.0003505074142390435,0.999475890985325,0.0,0.09920040997731248,-0.09920040997731248,glmnet_standardized_logit_contribution_difference
county_MONONGALIA,0.0045471124552871394,0.0008757987174901282,0.9889937106918238,-0.005223599586223709,0.016159948733400584,-0.021383548319624295,glmnet_standardized_logit_contribution_difference
county_CLEARFIELD,0.004369003480637179,0.0011929105095958416,0.0015723270440251573,0.07524040343340374,0.022200955504292942,0.0530394479291108,glmnet_standardized_logit_contribution_difference
state_MT,0.004278093339150329,0.0007040919591769951,0.9979035639412998,-0.06590208705851622,-0.01977328218257526,-0.046128804875940954,glmnet_standardized_logit_contribution_difference
county_ONSLOW,0.00423221244085593,0.0016934174975680226,0.0005241090146750524,0.08473329663908134,0.0,0.08473329663908134,glmnet_standardized_logit_contribution_difference
county_HARDEE,0.004083989239376023,0.0005107998340694494,0.999475890985325,-0.07291406278099237,0.015604394593889268,-0.08851845737488163,glmnet_standardized_logit_contribution_difference
county_JOHNSTON,0.004038396330263655,-0.0016158666662772472,0.999475890985325,0.0,0.0808528964413713,-0.0808528964413713,glmnet_standardized_logit_contribution_difference
county_MAGOFFIN,0.00401384624934696,-0.0005020267875289417,0.0005241090146750524,0.13779195178593207,0.05079380920844765,0.08699814257748442,glmnet_standardized_logit_contribution_difference
county_MERCER,0.0039633240499853135,-0.0003125835932280077,0.9732704402515723,-0.006489334648703713,0.005758574949442584,-0.012247909598146298,glmnet_standardized_logit_contribution_difference
county_DUBOIS,0.003952750091440759,0.0015820950649190202,0.0010482180293501049,0.0,-0.055970456218372135,0.055970456218372135,glmnet_standardized_logit_contribution_difference
county_HARDIN,0.003928787713664239,-0.00013562250249079727,0.0010482180293501049,0.06942308023319935,0.00875341825425634,0.06066966197894301,glmnet_standardized_logit_contribution_difference
county_BALDWIN,0.0037860930715139345,-0.0002913788956295814,0.999475890985325,-0.07468358491671165,0.0077823051927572206,-0.08246589010946886,glmnet_standardized_logit_contribution_difference
county_SCOTT,0.0034996641417491055,0.0010216549665823006,0.9979035639412998,0.03320041744825413,0.0697909678319904,-0.03659055038373627,glmnet_standardized_logit_contribution_difference
county_STOKES,0.003451913856016674,0.001381199881992202,0.0005241090146750524,0.0,-0.06911090707801563,0.06911090707801563,glmnet_standardized_logit_contribution_difference
county_HORRY,0.003389267792624411,0.00022633077657592687,0.9984276729559748,-0.030780265010894144,0.011894941577545759,-0.0426752065884399,glmnet_standardized_logit_contribution_difference
county_SEVIER,0.0033617563083163994,-0.0013451255187727166,0.999475890985325,-0.06730585916506296,0.0,-0.06730585916506296,glmnet_standardized_logit_contribution_difference
county_GILA,0.003319067044269466,-0.0013280444417460703,0.999475890985325,-0.06645117568110685,0.0,-0.06645117568110685,glmnet_standardized_logit_contribution_difference
county_LAUREL,0.003312444488446014,0.00025492675395107284,0.0005241090146750524,0.0,-0.07214922560492569,0.07214922560492569,glmnet_standardized_logit_contribution_difference
county_SAINT_LUCIE,0.0032700710323234758,-0.0032700710323234758,0.0,0.16203124728987986,0.0077823051927572206,0.15424894209712264,glmnet_standardized_logit_contribution_difference
county_COLFAX,0.0032666551976492032,0.0032666551976492032,1.0,0.0,0.1540878174977861,-0.1540878174977861,glmnet_standardized_logit_contribution_difference
county_HART,0.0032276783513088426,0.0012914774655126897,0.0005241090146750524,0.0,-0.06462147895904809,0.06462147895904809,glmnet_standardized_logit_contribution_difference
county_CABELL,0.00318170303325461,0.0006928112603224919,0.0020964360587002098,-0.030982350322394422,-0.0649289709389267,0.03394662061653228,glmnet_standardized_logit_contribution_difference
county_PERQUIMANS,0.003096158275203827,-0.003096158275203827,0.0,0.15382779894342652,0.007782305192757422,0.1460454937506691,glmnet_standardized_logit_contribution_difference
county_PEORIA,0.0030624169876636545,0.0003830279654186983,0.999475890985325,-0.05077198685515596,0.015604394593889185,-0.06637638144904515,glmnet_standardized_logit_contribution_difference
county_HILLSBOROUGH,0.0030583178456964092,0.0030583178456964092,1.0,0.0,0.14426056426065967,-0.14426056426065967,glmnet_standardized_logit_contribution_difference
county_ROANOKE_CITY,0.0030310666848970317,0.0030310666848970317,1.0,-0.1351928243838623,0.007782305192757422,-0.1429751295766197,glmnet_standardized_logit_contribution_difference
county_LAS_ANIMAS,0.0030302155693497897,0.0030302155693497897,1.0,0.011496582696708125,0.1281893934707673,-0.11669281077405917,glmnet_standardized_logit_contribution_difference
county_RITCHIE,0.002848725660003397,-0.001139848706990978,0.999475890985325,-0.05703445178276851,0.0,-0.05703445178276851,glmnet_standardized_logit_contribution_difference
county_MASON,0.0028427171452239156,-0.0007369261076120981,0.9958071278825996,0.006631688779925691,0.027876559405837435,-0.021244870625911745,glmnet_standardized_logit_contribution_difference
county_LYNCHBURG_CITY,0.002748358426557591,-0.0010996891848321039,0.999475890985325,-0.055024995338118166,0.0,-0.055024995338118166,glmnet_standardized_logit_contribution_difference
county_MENIFEE,0.0027364293797413767,0.0027364293797413767,1.0,-0.08977478668833751,0.01560439459388905,-0.10537918128222656,glmnet_standardized_logit_contribution_difference
county_MADISON,0.0026695991034613197,0.0026695991034613197,1.0,-0.07047195125063793,0.03233361353287851,-0.10280556478351643,glmnet_standardized_logit_contribution_difference
risk_tier_Missing,0.0026358928341206245,0.000434881291093008,0.9958071278825996,0.08683315907105421,0.1069500877907095,-0.020116928719655286,glmnet_standardized_logit_contribution_difference
county_WARREN,0.0026309193226122384,0.0010526987663928165,0.0005241090146750524,0.0,-0.05267374228296268,0.05267374228296268,glmnet_standardized_logit_contribution_difference
county_NORTON_CITY,0.002612972336901187,-4.760657746846514e-05,0.9979035639412998,-0.15402797707291097,-0.12546867261033015,-0.028559304462580815,glmnet_standardized_logit_contribution_difference
county_BLAIR,0.0025578567920785996,0.0016556963469080207,0.0010482180293501049,0.0,-0.030125763145887982,0.030125763145887982,glmnet_standardized_logit_contribution_difference
county_WHITE,0.0025528780820010203,0.001021793870454783,0.0010482180293501049,0.04393074554796287,0.0077823051927572206,0.03614844035520565,glmnet_standardized_logit_contribution_difference
county_HAWKINS,0.002550882999632045,0.002550882999632045,1.0,0.036182711408522826,0.12124614970328434,-0.08506343829476151,glmnet_standardized_logit_contribution_difference
county_EDGAR,0.002511017090212609,0.0010047227866468813,0.0005241090146750524,0.0,-0.05027317483329299,0.05027317483329299,glmnet_standardized_logit_contribution_difference
state_MD,0.00247069352284682,-0.00019023741895043226,0.9989517819706499,0.013691994529448314,0.051754694270469165,-0.03806269974102085,glmnet_standardized_logit_contribution_difference
state_OK,0.0024514295015538802,0.0024514295015538802,1.0,-0.03201105568152683,0.049735940229091426,-0.08174699591061826,glmnet_standardized_logit_contribution_difference
county_PORTAGE,0.002435352842311785,-0.0009744475669772226,0.999475890985325,-0.048758297862453386,0.0,-0.048758297862453386,glmnet_standardized_logit_contribution_difference
county_MACOUPIN,0.0024284005117786683,0.0024284005117786683,1.0,-0.07791267537002172,0.015604394593889268,-0.09351706996391099,glmnet_standardized_logit_contribution_difference
county_CLARK,0.0024164421760869024,0.0006363271049980416,0.999475890985325,0.0,0.05092652679633797,-0.05092652679633797,glmnet_standardized_logit_contribution_difference
county_SHERIDAN,0.0023989372999025714,-0.0005219362762513809,0.9989517819706499,-0.020574939023890088,0.015604394593889185,-0.03617933361777927,glmnet_standardized_logit_contribution_difference
county_SULLIVAN,0.002379509644294054,-0.0004542869626302981,0.003668763102725367,0.02959827950928373,0.010281571323891799,0.019316708185391933,glmnet_standardized_logit_contribution_difference
county_GRAINGER,0.0022405940611990947,-0.0004874855716073564,0.9989517819706499,-0.11282105548663092,-0.07902975963015764,-0.03379129585647328,glmnet_standardized_logit_contribution_difference
state_MI,0.0021998837692959045,-0.0008805072858855866,0.9989517819706499,-0.023367779013553767,0.007782305192757422,-0.03115008420631119,glmnet_standardized_logit_contribution_difference
county_IREDELL,0.0021996998347067927,0.0021996998347067927,1.0,-0.06261917564009527,0.010733475651072818,-0.07335265129116808,glmnet_standardized_logit_contribution_difference
county_CLINTON,0.002193661563993075,-0.001419953395789743,0.9989517819706499,-0.025836367737143755,0.0,-0.025836367737143755,glmnet_standardized_logit_contribution_difference
county_CLERMONT,0.002186121684167821,0.0008747237440268868,0.0005241090146750524,0.0,-0.043768430753976385,0.043768430753976385,glmnet_standardized_logit_contribution_difference
county_YELLOWSTONE,0.002151687479741701,-0.0005666086606143269,0.0005241090146750524,-0.036507146909111214,-0.08185396761055137,0.04534682070144016,glmnet_standardized_logit_contribution_difference
county_POWHATAN,0.0021398787728406266,0.0021398787728406266,1.0,-0.09315557464657716,0.007782305192757422,-0.10093787983933458,glmnet_standardized_logit_contribution_difference
county_CUMBERLAND,0.0020586387982778694,-0.0020586387982778694,0.0,0.0,-0.0971057979033655,0.0971057979033655,glmnet_standardized_logit_contribution_difference
county_BLAND,0.0019474852622169238,-0.0007792391486442048,0.999475890985325,-0.038990681287797646,0.0,-0.038990681287797646,glmnet_standardized_logit_contribution_difference
county_DUVAL,0.0019295404887188538,-0.0019295404887188538,0.0,0.1287308666980907,0.0,0.1287308666980907,glmnet_standardized_logit_contribution_difference
county_BRADLEY,0.0019174427424038338,-0.0019174427424038338,0.0,0.0,-0.09044559326818319,0.09044559326818319,glmnet_standardized_logit_contribution_difference
county_GREENBRIER,0.0019102273077943868,-0.0004582816174112524,0.002620545073375262,0.018136699279436765,6.577054132746708e-08,0.018136633508895435,glmnet_standardized_logit_contribution_difference
county_HUERFANO,0.001855893455861028,-0.001855893455861028,0.0,0.0,-0.07146997264886877,0.07146997264886877,glmnet_standardized_logit_contribution_difference
county_VANDERBURGH,0.0017856310638758987,-0.0003824182223145543,0.002620545073375262,0.11494346246859792,0.09788498253165692,0.017058479936941,glmnet_standardized_logit_contribution_difference
county_HARRIS,0.0017479914930342635,0.0007696971604523984,0.999475890985325,-0.08049297159296047,-0.04620760414495484,-0.03428536744800563,glmnet_standardized_logit_contribution_difference
county_DAVIE,0.0017260153363303082,0.0017260153363303082,1.0,-0.07363367539014506,0.0077823051927572206,-0.08141598058290228,glmnet_standardized_logit_contribution_difference
county_TUSCARAWAS,0.0017249248323325864,0.0017249248323325864,1.0,-0.07358223641945036,0.0077823051927572206,-0.08136454161220757,glmnet_standardized_logit_contribution_difference
county_GARRETT,0.0016828464314154084,-0.0016828464314154084,0.0,0.08716201260336595,0.0077823051927572206,0.07937970741060874,glmnet_standardized_logit_contribution_difference
county_GASTON,0.0016610290986670264,-0.0016610290986670264,0.0,0.0,-0.07835058588310856,0.07835058588310856,glmnet_standardized_logit_contribution_difference
county_BROOKE,0.001659887988831059,-0.00020773096436374483,0.0010482180293501049,-0.07926736735535873,-0.1047135625943044,0.02544619523894566,glmnet_standardized_logit_contribution_difference
county_OWEN,0.0016383374606887243,0.0016383374606887243,1.0,0.0,0.10930301928955212,-0.10930301928955212,glmnet_standardized_logit_contribution_difference
client_contract_The_Funds_92,0.001621984027769903,-2.480527281619458e-05,0.15828092243186584,0.0,-0.0022216104698477733,0.0022216104698477733,glmnet_standardized_logit_contribution_difference
county_PARKE,0.0016165986205004242,-0.00012441393061934545,0.999475890985325,-0.05409339075547972,-0.018881830534642634,-0.03521156022083709,glmnet_standardized_logit_contribution_difference
county_KNOTT,0.0015953031818185131,0.00031986532901531306,0.9979035639412998,-0.0778468776102456,-0.06076175679421297,-0.017085120816032626,glmnet_standardized_logit_contribution_difference
county_VINTON,0.0015940837156043998,-0.0006378340629911286,0.999475890985325,-0.03191521461397136,0.0,-0.03191521461397136,glmnet_standardized_logit_contribution_difference
county_YAVAPAI,0.0015811095108770859,0.0006326427486114044,0.0005241090146750524,0.0,-0.0316554575358051,0.0316554575358051,glmnet_standardized_logit_contribution_difference
county_CATAWBA,0.001510503522492653,-0.001510503522492653,0.0,0.0,-0.07125030865550361,0.07125030865550361,glmnet_standardized_logit_contribution_difference
county_FOREST,0.001509107001627265,-0.001509107001627265,0.0,0.0,-0.07118443489803067,0.07118443489803067,glmnet_standardized_logit_contribution_difference
county_ROWAN,0.0014977882090012704,0.0014977882090012704,1.0,-0.06286822332491696,0.0077823051927572206,-0.07065052851767417,glmnet_standardized_logit_contribution_difference
state_AZ,0.0014866635212810767,8.058277577319344e-05,0.9973794549266247,0.0,0.01451836582107524,-0.01451836582107524,glmnet_standardized_logit_contribution_difference
county_HARRISONBURG_CITY,0.0014296737611450801,0.0014296737611450801,1.0,-0.059655271245438,0.007782305192757422,-0.06743757643819542,glmnet_standardized_logit_contribution_difference
county_HERNANDO,0.00142135945383675,0.00142135945383675,1.0,0.0,0.09482715467837484,-0.09482715467837484,glmnet_standardized_logit_contribution_difference
county_PINELLAS,0.0014211794043316795,0.0014211794043316795,1.0,0.0,0.09481514252886471,-0.09481514252886471,glmnet_standardized_logit_contribution_difference
county_BARREN,0.0013946827966629814,0.0005580486056480997,0.0005241090146750524,0.0,-0.0279230007421763,0.0279230007421763,glmnet_standardized_logit_contribution_difference
county_LEHIGH,0.001394181494753167,0.001394181494753167,1.0,0.0,0.09301395498219339,-0.09301395498219339,glmnet_standardized_logit_contribution_difference
county_CENTRE,0.001391698179679719,-0.001391698179679719,0.0,0.0,-0.06564627184307992,0.06564627184307992,glmnet_standardized_logit_contribution_difference
county_PICKENS,0.0013559457530026666,-0.0013559457530026666,0.0,0.09046302630090179,0.0,0.09046302630090179,glmnet_standardized_logit_contribution_difference
county_SUMMERS,0.0013283782511381186,-0.0013283782511381186,0.0,0.0,-0.06265947678735678,0.06265947678735678,glmnet_standardized_logit_contribution_difference
county_PENNINGTON,0.001322678466172288,-0.001322678466172288,0.0,0.07017292366099205,0.007782305192757422,0.06239061846823463,glmnet_standardized_logit_contribution_difference
state_SD,0.001322678466172288,-0.001322678466172288,0.0,0.07017292366099205,0.007782305192757422,0.06239061846823463,glmnet_standardized_logit_contribution_difference
county_BEAUFORT,0.0013208601660043217,-0.000854990536765936,0.9989517819706499,-0.015556742908014112,0.0,-0.015556742908014112,glmnet_standardized_logit_contribution_difference
county_SURRY,0.0013088715655569833,-0.0013088715655569833,0.0,-0.07623578381817915,-0.1152700119134665,0.03903422809528735,glmnet_standardized_logit_contribution_difference
state_AK,0.0012952817359228532,0.0012952817359228532,1.0,-0.053316012094211405,0.0077823051927572206,-0.06109831728696863,glmnet_standardized_logit_contribution_difference
county_MATANUSKA_SUSITNA,0.0012952817359228532,0.0012952817359228532,1.0,-0.053316012094211405,0.0077823051927572206,-0.06109831728696863,glmnet_standardized_logit_contribution_difference
county_HOPKINS,0.001294244419025406,-0.00016853797102787883,0.989517819706499,-0.04071645765244777,-0.0344165407586819,-0.0062999168937658695,glmnet_standardized_logit_contribution_difference
county_NASSAU,0.0012875414744959878,-0.0012875414744959878,0.0,0.0,-0.06073320988567744,0.06073320988567744,glmnet_standardized_logit_contribution_difference
county_CITRUS,0.0012730822711008029,6.203876459023781e-05,0.9963312368972747,0.07147442800103711,0.08199037741303412,-0.010515949411997016,glmnet_standardized_logit_contribution_difference
county_SAN_JUAN,0.0012599038233152614,-0.0012599038233152614,0.0,0.0,-0.05942954448681075,0.05942954448681075,glmnet_standardized_logit_contribution_difference
county_HARLAN,0.001247257597570981,2.914667225364277e-05,0.9952830188679245,0.0,0.0090991784215574,-0.0090991784215574,glmnet_standardized_logit_contribution_difference
county_CRENSHAW,0.0012418176316057595,0.0012418176316057595,1.0,0.0,0.08284887564278129,-0.08284887564278129,glmnet_standardized_logit_contribution_difference
county_NAVAJO,0.0012413491246311581,-0.0004517225251125258,0.0005241090146750524,0.0532739235373735,0.02801460778636912,0.02525931575100438,glmnet_standardized_logit_contribution_difference
county_PARK,0.0012394999595817717,0.0004959559448216469,0.0005241090146750524,0.0,-0.024816078877678175,0.024816078877678175,glmnet_standardized_logit_contribution_difference
county_AROOSTOOK,0.0012380053840697228,-0.0001548419713408739,0.0005241090146750524,0.0,-0.026833157581089263,0.026833157581089263,glmnet_standardized_logit_contribution_difference
state_ME,0.0012380053840697228,-0.0001548419713408739,0.0005241090146750524,0.0,-0.026833157581089263,0.026833157581089263,glmnet_standardized_logit_contribution_difference
county_PULASKI,0.001215635470062269,0.0004865602007297688,0.0010482180293501049,0.0249955542676109,0.0077823051927572206,0.01721324907485368,glmnet_standardized_logit_contribution_difference
county_HENDERSON,0.001180446829472995,-0.0003943089199290046,0.0015723270440251573,0.014142055294885275,0.00010111384292013384,0.01404094145196514,glmnet_standardized_logit_contribution_difference
county_POCAHONTAS,0.0011768983529165178,-0.0011768983529165178,0.0,0.0,-0.05551418427881459,0.05551418427881459,glmnet_standardized_logit_contribution_difference
county_FLATHEAD,0.001167889588908989,-0.001167889588908989,0.0,0.0,-0.05508924173046373,0.05508924173046373,glmnet_standardized_logit_contribution_difference
county_CHESTERFIELD,0.0011607986100282091,0.0011607986100282091,1.0,0.0,0.07744362557019313,-0.07744362557019313,glmnet_standardized_logit_contribution_difference
county_FAIRFAX,0.0011604852287341349,-0.0011604852287341349,0.0,0.0,-0.07742271808168535,0.07742271808168535,glmnet_standardized_logit_contribution_difference
substance_use_flag,0.0011484704760276571,9.67680036666428e-05,0.9669811320754716,0.007524926646358081,0.010727157432059608,-0.0032022307857015268,glmnet_standardized_logit_contribution_difference
county_CRITTENDEN,0.0011354657115768111,0.0011354657115768111,1.0,-0.04577750530280709,0.0077823051927572206,-0.05355981049556431,glmnet_standardized_logit_contribution_difference
county_MORTON,0.0011229294899127893,0.0004493130893894524,0.0005241090146750524,0.0,-0.02248221678454059,0.02248221678454059,glmnet_standardized_logit_contribution_difference
county_FLAGLER,0.001102115497603256,-0.0004409848735298338,0.999475890985325,-0.022065499001760625,0.0,-0.022065499001760625,glmnet_standardized_logit_contribution_difference
county_DIXIE,0.001095767822330335,-0.001095767822330335,0.0,0.0,-0.05168726480489563,0.05168726480489563,glmnet_standardized_logit_contribution_difference
county_LEWIS,0.0010699108253247513,-0.0010699108253247513,0.0,0.0,-0.05046759269548405,0.05046759269548405,glmnet_standardized_logit_contribution_difference
county_CLARENDON,0.0010516290272568724,0.0010516290272568724,1.0,-0.04182293681256468,0.0077823051927572206,-0.0496052420053219,glmnet_standardized_logit_contribution_difference
county_ALEXANDER,0.0009910329962517976,0.0009910329962517976,1.0,0.0,0.06611757425137317,-0.06611757425137317,glmnet_standardized_logit_contribution_difference
county_BOYD,0.0009880362177534605,-0.0009880362177534605,0.0,0.0,-0.04660557518037355,0.04660557518037355,glmnet_standardized_logit_contribution_difference
county_POLK,0.0009873183203095866,0.00012348760112426701,0.999475890985325,-0.05382260620526834,-0.03242296738910026,-0.021399638816168076,glmnet_standardized_logit_contribution_difference
county_YORK,0.000983761946503687,-0.0003936285611678793,0.999475890985325,-0.019695937763104965,0.0,-0.019695937763104965,glmnet_standardized_logit_contribution_difference
county_HALIFAX,0.0009820775497653938,-0.000392954590532111,0.999475890985325,-0.01966221438780701,0.0,-0.01966221438780701,glmnet_standardized_logit_contribution_difference
county_ERIE,0.0009816149197917356,0.00039276948033189276,0.0005241090146750524,0.0,-0.019652952054372678,0.019652952054372678,glmnet_standardized_logit_contribution_difference
county_SAINT_CHARLES,0.0009797242175285,0.0009797242175285,1.0,-0.038431193721156734,0.0077823051927572206,-0.04621349891391396,glmnet_standardized_logit_contribution_difference
county_RICHLAND,0.0009742991235748189,0.0009742991235748189,1.0,0.0,0.06500116029399966,-0.06500116029399966,glmnet_standardized_logit_contribution_difference
county_LEXINGTON,0.0009628141795041158,-0.0009628141795041158,0.0,0.0,-0.032106640939385936,0.032106640939385936,glmnet_standardized_logit_contribution_difference
county_SARASOTA,0.000957239896423804,-0.000957239896423804,0.0,0.0,-0.04515291560856993,0.04515291560856993,glmnet_standardized_logit_contribution_difference
county_MANATEE,0.0009338924547068421,0.0009338924547068421,1.0,-0.03626931379261446,0.007782305192757422,-0.04405161898537188,glmnet_standardized_logit_contribution_difference
county_ORANGE,0.0009307600768216815,-0.0009307600768216815,0.0,0.0,-0.043903865016036485,0.043903865016036485,glmnet_standardized_logit_contribution_difference
county_TRIMBLE,0.0008848241109383933,-0.0008848241109383933,0.0,0.0,-0.04173706983890781,0.04173706983890781,glmnet_standardized_logit_contribution_difference
state_TX,0.0008751248713723519,-0.00019484663686077894,0.0015723270440251573,-0.0746091397951689,-0.08537551849905932,0.010766378703890425,glmnet_standardized_logit_contribution_difference
county_WAGONER,0.0008597427726969426,0.0008597427726969426,1.0,-0.032771680287467485,0.007782305192757422,-0.04055398548022491,glmnet_standardized_logit_contribution_difference
county_DALLAS,0.0008549026202932074,-0.0008549026202932074,0.0,0.0,-0.05703552524356937,0.05703552524356937,glmnet_standardized_logit_contribution_difference
county_DENTON,0.0008482239099610681,-0.00033939629237825724,0.999475890985325,-0.01698232524560061,0.0,-0.01698232524560061,glmnet_standardized_logit_contribution_difference
county_MACOMB,0.0008477006767405607,-0.0003391869332538518,0.999475890985325,-0.016971849572107314,0.0,-0.016971849572107314,glmnet_standardized_logit_contribution_difference
county_CHILTON,0.0008371717869738658,0.0008371717869738658,1.0,-0.10487421515569897,-0.06538490094269117,-0.0394893142130078,glmnet_standardized_logit_contribution_difference
county_DYER,0.0008305657568996422,-0.0008305657568996422,0.0,0.0,-0.05541187156245548,0.05541187156245548,glmnet_standardized_logit_contribution_difference
county_DECATUR,0.0008189100495402441,-0.0008189100495402441,0.0,0.0,-0.054634251544048454,0.054634251544048454,glmnet_standardized_logit_contribution_difference
county_TALLADEGA,0.0007907953035099416,-0.0007907953035099416,0.0,-0.03937062194677989,-0.06574100722654704,0.026370385279767143,glmnet_standardized_logit_contribution_difference
county_ROGERS,0.0007890669278682715,0.0007890669278682715,1.0,0.0,0.052643243353098126,-0.052643243353098126,glmnet_standardized_logit_contribution_difference
county_BELL,0.0007745403516959093,2.673728092046262e-05,0.9989517819706499,-0.011960712757018755,0.0,-0.011960712757018755,glmnet_standardized_logit_contribution_difference
county_JESSAMINE,0.0007738395419891626,-0.0007738395419891626,0.0,0.0,-0.05162733589055737,0.05162733589055737,glmnet_standardized_logit_contribution_difference
county_COSHOCTON,0.0007732632032788364,0.0007732632032788364,1.0,-0.08324139188561806,-0.04676663953638708,-0.036474752349230984,glmnet_standardized_logit_contribution_difference
county_GUILFORD,0.0007685523461130069,0.0007685523461130069,1.0,-0.0512745963074704,0.0,-0.0512745963074704,glmnet_standardized_logit_contribution_difference
state_VT,0.0007666051847903525,-5.899817249838648e-05,0.999475890985325,-0.043835530172621574,-0.027137900787353664,-0.01669762938526791,glmnet_standardized_logit_contribution_difference
county_RUTLAND,0.0007666051847903525,-5.899817249838648e-05,0.999475890985325,-0.043835530172621574,-0.027137900787353664,-0.01669762938526791,glmnet_standardized_logit_contribution_difference
county_TIPPAH,0.0007664434706635448,0.0007664434706635448,1.0,-0.028370761012381868,0.007782305192757422,-0.03615306620513929,glmnet_standardized_logit_contribution_difference
state_MS,0.0007664434706635448,0.0007664434706635448,1.0,-0.028370761012381868,0.007782305192757422,-0.03615306620513929,glmnet_standardized_logit_contribution_difference
county_OCONEE,0.0006965397060749417,-0.0002787035250479161,0.999475890985325,-0.013945449657959566,0.0,-0.013945449657959566,glmnet_standardized_logit_contribution_difference
county_CAMPBELL,0.0006724944710398764,-0.0006724944710398764,0.0,-0.03497050307458509,-0.05739595024292654,0.022425447168341453,glmnet_standardized_logit_contribution_difference
county_APACHE,0.0006650369569153193,-0.0006650369569153193,0.0,0.0,-0.04436848272969508,0.04436848272969508,glmnet_standardized_logit_contribution_difference
county_LICKING,0.000663162613361133,0.000663162613361133,1.0,-0.04424343437148178,0.0,-0.04424343437148178,glmnet_standardized_logit_contribution_difference
county_FORT_BEND,0.0006501489212637934,0.0006501489212637934,1.0,-0.04337521529423146,0.0,-0.04337521529423146,glmnet_standardized_logit_contribution_difference
county_JASPER,0.0006099118101534505,0.0006099118101534505,1.0,-0.02098717735327348,0.0077823051927572206,-0.0287694825460307,glmnet_standardized_logit_contribution_difference
county_WICOMICO,0.0005786377250555076,0.0005786377250555076,1.0,-0.03860428754208975,0.0,-0.03860428754208975,glmnet_standardized_logit_contribution_difference
county_AUGUSTA,0.000566823044847361,0.000566823044847361,1.0,-0.037816061520481205,0.0,-0.037816061520481205,glmnet_standardized_logit_contribution_difference
county_DAVIS,0.0005350776295435233,-0.0005350776295435233,0.0,0.0,-0.03569814025909983,0.03569814025909983,glmnet_standardized_logit_contribution_difference
state_WA,0.000531370082505007,-0.000531370082505007,0.0,0.0,-0.03545078823597177,0.03545078823597177,glmnet_standardized_logit_contribution_difference
county_THURSTON,0.000531370082505007,-0.000531370082505007,0.0,0.0,-0.03545078823597177,0.03545078823597177,glmnet_standardized_logit_contribution_difference
county_BANDERA,0.0005149580440276422,-0.0005149580440276422,0.0,0.0,-0.03435584570959008,0.03435584570959008,glmnet_standardized_logit_contribution_difference
county_BOWMAN,0.0004874263000510281,-0.0004874263000510281,0.0,0.0,-0.03251904296585873,0.03251904296585873,glmnet_standardized_logit_contribution_difference
county_HIGHLANDS,0.00044410693789086994,-0.00044410693789086994,0.0,-0.0301069581056121,-0.047209400384286795,0.017102442278674697,glmnet_standardized_logit_contribution_difference
county_CASS,0.00044199521723774763,0.00044199521723774763,1.0,-0.029488071239803158,0.0,-0.029488071239803158,glmnet_standardized_logit_contribution_difference
county_CLAY,0.00043299524929732143,-0.00017233571427424218,0.002620545073375262,-0.01298281388189459,-0.01686769050693745,0.003884876625042862,glmnet_standardized_logit_contribution_difference
county_SANTA_FE,0.00043155526474895575,-0.00043155526474895575,0.0,0.0,-0.028791561298692054,0.028791561298692054,glmnet_standardized_logit_contribution_difference
county_HENRY,0.0004280014045899697,-0.00017130830290699873,0.9989517819706499,-0.06352223241715747,-0.05746178505194774,-0.006060447365209734,glmnet_standardized_logit_contribution_difference
county_BIBB,0.0004062591492086962,3.140262747894139e-05,0.005241090146750524,-0.051927887227294585,-0.05473268862852918,0.0028048014012345968,glmnet_standardized_logit_contribution_difference
county_CHAMPAIGN,0.0004035264742507848,-0.0004035264742507848,0.0,0.0,-0.026921597691074533,0.026921597691074533,glmnet_standardized_logit_contribution_difference
county_POPE,0.0003870536211835736,0.00010192369289199766,0.999475890985325,-0.08217563996558408,-0.07401848362810257,-0.008157156337481514,glmnet_standardized_logit_contribution_difference
county_CLARION,0.000343829280619692,0.000343829280619692,1.0,-0.022938850751839907,0.0,-0.022938850751839907,glmnet_standardized_logit_contribution_difference
county_SHELBY,0.0003070458569388511,-2.3653241886277642e-05,0.9984276729559748,0.011240961528990462,0.01510419564314532,-0.0038632341141548593,glmnet_standardized_logit_contribution_difference
county_NOWATA,0.00029471020503598396,0.00029471020503598396,1.0,-0.019661831581592737,0.0,-0.019661831581592737,glmnet_standardized_logit_contribution_difference
state_NM,0.0002877499325230239,0.0002877499325230239,1.0,0.0,0.008581511583015783,-0.008581511583015783,glmnet_standardized_logit_contribution_difference
county_GILES,0.00023272216164265882,9.314744795766602e-05,0.0010482180293501049,-0.058490268008034585,-0.061785585257528995,0.0032953172494944102,glmnet_standardized_logit_contribution_difference
county_ROANE,0.0001956566168686552,-3.265221945118447e-05,0.9984276729559748,-0.1220736674748175,-0.11963921512782091,-0.002434452346996588,glmnet_standardized_logit_contribution_difference
county_SANDERS,0.0001831683636952606,0.0001831683636952606,1.0,-0.012220226705798693,0.0,-0.012220226705798693,glmnet_standardized_logit_contribution_difference
