feature,mean_abs_benefit_shap,mean_signed_benefit_shap,pct_positive_benefit_shap,importance_type
county_GRAINGER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_GRAYSON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_GREENBRIER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_FOREST,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_FLORENCE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_GUILFORD,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_FLATHEAD,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HIGHLANDS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_FLAGLER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HARDEE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HARDIN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HARLAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HARRIS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_FAIRFAX,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HARRISONBURG_CITY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HART,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ERIE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HENDERSON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HENRY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HERNANDO,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LYON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MACOUPIN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PRINCE_GEORGES,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CLARENDON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_NOWATA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_OCONEE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CLERMONT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ONSLOW,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ORANGE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CLAY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PARK,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PARKE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PASCO,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PENDLETON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CLARION,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PEORIA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CLAIBORNE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_NOBLE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PICKAWAY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PICKENS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CHILTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PINAL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PINELLAS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_POCAHONTAS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_POLK,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_POPE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PORTAGE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_POWELL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_POWHATAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CHESTERFIELD,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_NORTON_CITY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CLINTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MADISON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MENIFEE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MAGOFFIN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MANATEE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DAVIS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DAVIE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DAVIDSON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MASON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MATANUSKA_SUSITNA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MCDONOUGH,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MCDOWELL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DALLAS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CUMBERLAND,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CULLMAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CRITTENDEN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_NEW_LONDON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MESA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_COSHOCTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MOFFAT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_COLFAX,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MONROE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MONTGOMERY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MORGAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MORTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MUHLENBERG,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_COCONINO,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_NASSAU,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_NAVAJO,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LEXINGTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
