row_index,age,dual_elg,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,bh_flag,htn_flag,hyperlipidemia_flag,cad_flag,financial_strain_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,healthliteracy_challenges_flag,op_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,opioid_flag,polypharmacy_flag,current_risk_score,percolator_score,gender_F,gender_M,gender_Unseen,county_ADA,county_BAKER,county_BENTON,county_CLACKAMAS,county_CLARK,county_CLATSOP,county_COLUMBIA,county_COOS,county_CROOK,county_CURRY,county_DEL_NORTE,county_DESCHUTES,county_DOUGLAS,county_FLAGLER,county_GILLIAM,county_GRANT,county_GRAY,county_GRAYS_HARBOR,county_HARNEY,county_HAYS,county_HENRICO,county_HOOD_RIVER,county_JACKSON,county_JEFFERSON,county_JOSEPHINE,county_KLAMATH,county_KLICKITAT,county_LAKE,county_LANE,county_LASSEN,county_LINCOLN,county_LINN,county_MALHEUR,county_MARION,county_MORROW,county_MULTNOMAH,county_MUSSELSHELL,county_POLK,county_RIVERSIDE,county_SACRAMENTO,county_SALT_LAKE,county_SAN_DIEGO,county_SUTTER,county_TILLAMOOK,county_UMATILLA,county_UNION,county_WALLOWA,county_WASCO,county_WASHINGTON,county_WHEELER,county_YAMHILL,county_Unseen,state_CA,state_FL,state_ID,state_MT,state_OR,state_TX,state_UT,state_VA,state_WA,state_Unseen,risk_tier_1,risk_tier_2,risk_tier_3,risk_tier_4,risk_tier_5,risk_tier_Missing,risk_tier_Unseen
152,0.030185369883044245,0.0021862262294297338,-0.008579596667590304,-0.0008158873138411724,-0.006162300995669207,0.02547867944303057,-0.006824486496103267,-0.0016282237030342977,-0.02286363580093722,0.0005552903330702709,-0.008430741288532908,-0.0009198396988385662,-0.0012774075545107857,-0.0020541037278402918,0.00276312939022861,-0.0032752196402373816,0.01065550521589663,-0.021259452924509654,0.0015648381624311868,-0.011442619288980452,-0.0163439635902943,0.003244237154541107,0.02508555786454529,0.0003598772554049356,0.02482045902895138,0.021630930137144306,0.002196733975571407,-0.0009852284931429376,0.012266821629499514,0.02472541784188303,-0.004290145268320014,-0.0020903192429957335,0.0,0.0,0.0007706031407973912,0.00018881248418335038,0.00048209809842605645,0.0,-4.4436962706629746e-05,7.192236706323752e-05,0.0003996472136639519,-0.0006353297439481964,-0.0001275258045591941,0.0,-0.0004993739681650517,-0.00010095521456549604,0.0,-5.4831786049578886e-05,-4.6527806269090734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01204659590517627,8.2018903746132e-05,-0.003327831181188707,-0.006516519958098743,-0.00014002958673741764,-2.444432213791074e-05,0.0024886595223360844,0.0,0.0,0.004479410111233786,-0.00010439144478596176,-4.451522369103372e-05,0.0,0.0029511088321993186,0.0,6.172522111302728e-05,2.734279796045486e-07,0.0,0.0,0.0,0.0,-0.0006155961941422951,2.761436798623814e-05,-0.0007326122709016237,-0.0014444047097592779,0.0,0.0004612514464128192,0.0,-0.0029665405978868617,0.0,3.410015213731041e-05,0.0,0.0,0.0,-2.0450813236703858e-05,0.0,0.0,0.0,0.0,0.0,-0.00010705693129434354,-8.059527711351746e-05,0.0015248158273893685,-0.0018995393205282025,0.0005177217771585429,-0.0009010266013952405,0.0
153,0.055973288750889263,-5.604715808219268e-05,-0.0019028280381679088,-0.0007008910616518135,-0.0020617435054223815,0.017906579057416792,0.002927783847157391,0.004250862773780561,0.0035755629785734037,0.0010007929032111664,0.02080159238522966,-0.015455114646790755,0.0006410142889730151,-0.0011340688199880892,0.004188025222010155,0.002667152658536338,-0.00033271087830447706,0.00033301882775004855,-0.0006361273985502047,0.003673041519635771,-0.004027801211882338,0.0331658350926907,0.008139359023319855,0.00045816204660326565,-0.01920595081855557,-0.053709296112249685,0.006232005083957199,-0.005919742900624119,-0.0003865100459426087,0.031688301900511515,0.01678932057412908,0.004170232443554479,0.0,0.0,0.0015048417120382281,0.0013567919191499738,0.0013451082361754924,0.0,-0.00010636338613707182,0.0006232631003654656,0.0024362260965150435,-0.0002002165312719973,-3.421081987890274e-05,0.0,-0.0002076769018673596,-3.3243491323474445e-05,0.0,-2.0347942137278278e-05,-0.00028765785295744255,0.0,0.0,0.0,0.0,0.0,0.0,0.00012499254400003622,0.0003657421926774506,-0.0017058611407110588,-0.0017820622891058105,-5.196463828232067e-05,-0.0001320997542303738,0.0017311226080111584,0.0,0.0,0.001442685785412038,0.00015038467993637856,-0.00019848010599173187,0.0,0.0006747290794843445,0.0,0.0009167603627239943,7.171375275931783e-07,0.0,0.0,0.0,0.0,0.01507901096210113,0.00021400552718189685,-0.0002695713408944301,-0.0005269086842086218,0.0,-0.00019688457659207376,0.0,-0.0007356860960617021,0.0,1.2654483330799823e-05,0.0,0.0,0.0,-0.00020261173824553776,0.0,0.0,0.0,0.0,0.0,-0.00021531827699198627,-7.115929065871446e-05,0.007037687815068687,-0.0014432737137654317,0.0002659770875424647,-0.001630609533514983,0.0
154,-0.003011816986170583,-0.0001629719530972071,0.002576403144038064,-0.00047588919062932283,0.021250455711988834,-0.08230218982607293,0.004249304533762897,0.004344931573030625,-0.022478981989219285,-0.003947769298645597,0.010713672370451692,-0.0030777988266877058,-0.0018126242427253306,-0.001124681311908944,0.002218338909201343,0.0037463150876276595,-0.0017885377495552102,0.00042858368180488323,0.0001507702996674193,-0.0048784326333903725,0.013290604136038081,-0.04554271491972821,0.007243864550382448,-3.9031865774441694e-05,-0.028336524227207952,-0.0034075063304997277,0.006062438581190846,-0.0031430638500764495,-3.6504720043604305e-05,0.003171451449748171,-0.005451802037633739,-0.002719192873781715,0.0,0.0,0.0011637416895696419,0.0013585438873252613,0.0030324359964832457,0.0,-0.0001690773020989959,0.0003062838730373615,0.0014059354060611817,-0.0002841887478905243,-0.00027440752366385214,0.0,-0.00025930856925438704,-5.680160183568649e-05,0.0,-3.234548358025978e-05,-0.0002110384873913148,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016819368453830643,0.00022533049479663464,-0.002872374491814489,-0.003367016609824771,-8.260399714994312e-05,-0.00020998833211673557,0.0022567488622025657,0.0,0.0,0.0016759895989133182,-2.772647465240607e-05,-0.0019886756746651836,0.0,-0.00016432229880954617,0.0,0.0012009436026348711,5.23591737642144e-07,0.0,0.0,0.0,0.0,-0.000327768335491733,5.6752660215597234e-05,-0.00044151362660654154,-0.0008497119222499997,0.0,-2.0393780339028752e-05,0.0,-0.0013938562476731248,0.0,2.011581220506687e-05,0.0,0.0,0.0,-0.00015971390430797195,0.0,0.0,0.0,0.0,0.0,-0.00031549967360378675,-5.195435354000167e-05,0.003930183535491623,-0.0012710808192335093,0.0008564067735002821,-0.0017639511768258501,0.0
155,-0.0278941444737804,0.0017787874326570079,-0.001841451537589134,-0.0008418072718140091,-0.0064549486182384225,0.01997897515039644,-0.0030298069411399927,0.0006393960765825103,0.005454054377137356,0.0065349243102709,-0.008558154565061905,0.002418403296232324,-0.00014237094868838773,-0.0011037924684363179,0.0025479616481208544,0.0020891342461898574,-0.0004505438555053007,0.0005448862854616641,0.00021874827470685205,0.000977420945619539,-0.011294633736451822,0.10494201614487988,0.019656118172919863,-0.001125938720918396,-0.06853709127921499,0.027099446823793,0.0047655445501786,-0.0038842604438160478,0.00217341872052603,0.003467437235364936,-0.003707194351525947,-0.0023693155591092904,0.0,0.0,0.0016356044663061566,0.0001802322487289927,0.000938515535717152,0.0,-3.0107454315003364e-05,0.00021355386508246633,0.0009505013682771093,-0.00041727370318400957,-6.535023608984458e-05,0.0,0.016191778610278804,-0.0005900001116462776,0.0,-3.7150277448000245e-05,-0.00011819126595532706,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008536613329966913,0.000225577159826457,-0.0035226446129532005,-0.0032879933807648627,-9.487449475966566e-05,-1.6561805020003593e-05,0.0029008803653286347,0.0,0.0,0.0034389785485587385,-0.00036760511299860826,-2.8578374516891935e-05,0.0,-0.0008700011099152161,0.0,0.0004150170268994619,7.583363866121802e-07,0.0,0.0,0.0,0.0,-0.00014932807906662223,0.00012277904615000317,-0.0004495878193578991,-0.0009315842249003019,0.0,4.8840630053405255e-05,0.0,-0.001659190035591903,0.0,0.0003414364756029947,0.0,0.0,0.0,-6.692578157402482e-05,0.0,0.0,0.0,0.0,0.0,-0.000125680736418502,-0.00022352625109056483,0.0037509098384120687,-0.00197355494386908,0.0012079292614379851,-0.000822728610986151,0.0
156,0.08241649018133701,0.0006799008474885285,0.0012098244988701296,0.006047730764403695,-0.0026379011635974557,0.012666819842351879,0.002879258501507163,0.0049296454569427274,0.0076067037013617545,-0.01124840622329299,0.012683192218663862,-0.020189939090423627,0.0028106905210018617,-0.0003909514930933674,-0.030124257398575764,0.010423887690608293,-0.0012289671495644308,-0.0018644474200696375,-0.002811900001919554,-0.03874874605029727,-0.10522194890731396,0.012689981079995258,-0.0005997322362406203,-0.002382338902660974,0.0942068361897383,-0.05526151794699937,-0.09899104858408708,-0.012454021801354492,0.01385357416506516,0.08240473435064251,0.012556072745758293,0.001077887399245554,0.0,0.0,0.0015188838137212642,0.0016040604787798897,0.0021438477918131024,0.0,-3.9592472523244514e-05,0.0013714030277560772,0.0027842018186354195,-7.617426282056344e-05,2.1002475378324934e-06,0.0,-0.000585508788207671,-8.161393709430843e-06,0.0,-4.927840620113711e-06,-0.000373917601198439,0.0,0.0,0.0,0.0,0.0,0.0,0.00023931796144223454,0.0004145203010738889,-0.0007063456806925763,-0.0005200015392351006,-1.9343202469332005e-05,-4.917252148171797e-05,0.0023272007831726506,0.0,0.0,0.0006428322632565187,-0.00024683647341726286,0.0021209782606778807,0.0,0.00024413008022347945,0.0,0.0010271435844029714,9.232039009478041e-07,0.0,0.0,0.0,0.0,9.931338725832811e-05,0.00048574175792403943,-0.00010024083408556163,-0.00018690112840531013,0.0,-0.001002575502416497,0.0,0.00021304864858677334,0.0,6.96127541415024e-05,0.0,0.0,0.0,-0.0002563494187879506,0.0,0.0,0.0,0.0,0.0,-8.014960105323571e-05,-9.160660570265316e-05,0.013505067920003331,-0.001593212174520713,0.00020054295418481114,-0.0031662707117381173,0.0
157,-0.008623519965084666,0.00034941833227550805,-0.002086207382165775,-0.002192552238461865,-0.007732329043582903,0.016272639310311962,-0.01022518269967771,0.006526800648846928,0.005768195297945745,0.0006962396074966872,-0.008117948300670703,-0.0017112534918408888,-0.0012655488794250857,-0.0026590304661712827,0.0007986198759997058,0.0004768086119156089,-0.0004632638416765698,0.0015179044517339183,0.0008796318674780675,0.003240795303388576,-0.014429619941441124,-0.07382484261418756,0.022352506060634977,0.0004793879778752394,0.00577885001903667,0.017022000853274846,0.0017888564789039752,-0.0005101765085747257,-0.009953739705491741,0.012120032039717251,-0.00319524146915112,-0.0018697799311018966,0.0,0.0,0.0006664296249946062,0.0001328536479005422,-0.00015980981201235413,0.0,-4.853743554664758e-05,3.0155519184928822e-05,9.852617877542378e-05,-0.00046919260449910583,-0.0005250660209243491,0.0,-0.0002730151997539608,-0.00011089026694432262,0.0,-5.9891453402415825e-05,-2.2920222492766958e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006445529216311924,3.458151170891779e-05,-0.004276562540425082,-0.008890039570073524,-0.00015295098105067112,-2.6699950626313158e-05,0.0004613058855253557,0.0,0.0,0.004745736026218573,-0.0004085281308629708,-2.8065763051288926e-05,0.0,0.004432095187753214,0.0,0.00021196293612201788,1.3466859592652745e-07,0.0,0.0,0.0,0.0,-0.0004484237443671236,-3.719243608370562e-05,-0.0007453765653478906,-0.0015079672634804868,0.0,4.7175540908326e-05,0.0,-0.002136640706615008,0.0,3.724678366122093e-05,0.0,0.0,0.0,-8.718140790363661e-06,0.0,0.0,0.0,0.0,0.0,-0.00011693573516323662,-7.860434729832468e-06,0.0013163536181603412,0.0012994328881825456,0.0007828680776261806,0.0012825681307702072,0.0
158,-0.0074201169918345945,0.0003367810139696913,-0.0020101610141557277,-0.0018956352531324576,-0.009283127680516244,0.016159840981401496,0.004724139092332728,0.003160472777144941,0.004395491071276897,0.0009938071611855326,0.006844629472331254,-0.0018860832572155477,-0.0012897022454197663,-0.0031510839090134273,0.0009176486657537846,0.0005566959762289974,-0.0005881378221270628,0.001235728915136059,0.00059686787988447,0.006453874103785307,0.005929452760496844,-0.07432429847233106,0.019874645552851098,0.0008113724036427126,0.01392784403493077,0.020791064691220995,0.002178425902500807,-0.0006843470542640647,-0.012723567965555592,0.012176384775924625,-0.0036735731163024267,-0.0018453899377154043,0.0,0.0,0.0007236808694903815,0.0003318313229013572,-0.00021724043482267738,0.0,-4.700213190330676e-05,4.410513598198823e-05,0.00015786949646112028,-0.00024600921390886685,-0.0005107666022080409,0.0,-0.0005568350408705668,-0.00010717037348102926,0.0,-5.799700707293608e-05,-3.0566214853487213e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028654855205223256,5.5520275592548345e-05,-0.004224563514951957,-0.00968669191722951,-0.00014811293808826605,-2.5855395675852243e-05,0.0005127139488725691,0.0,0.0,-0.053747094652601114,-6.875033087560617e-05,-3.0383014893305936e-05,0.0,-2.6582852350709595e-05,0.0,0.0002735963000376089,1.8662304011391204e-07,0.0,0.0,0.0,0.0,-0.0004324486292102768,-9.266365257509748e-05,-0.0007209198422250858,-0.0014620978362994842,0.0,0.0009487411452290474,0.0,-0.0024618470955693225,0.0,3.6068618354097494e-05,0.0,0.0,0.0,-1.208155418302893e-05,0.0,0.0,0.0,0.0,0.0,-0.00011323690233016877,-1.0892949583425111e-05,0.0019761673411053306,0.0012793894855159,0.0007581049190806584,0.0013718126850446452,0.0
159,-0.033628668726094935,0.00033347816330620716,-0.0019918454274302625,-0.0010637532511849652,-0.009083358832076678,0.01618818809066583,0.0022538822442979187,0.0015911596425505466,0.005123829189062491,0.0009895006169356498,0.006929034923057052,-0.0021469751121916854,-0.0009239290717483954,-0.003123979219969425,0.0008671613678429705,0.0005242963481822072,-0.0005869097459343295,0.0011534509539338192,0.0005559818508909534,-0.0011259508521657702,0.006316662326233289,-0.07680219492489819,0.018637154157802246,0.000809949667000156,0.012467772900379313,0.010488782037983176,0.0023750120783765623,-0.0007534747821568961,-0.01180334072393008,0.012605542411679924,-0.003548052642613113,-0.0019498569176047225,0.0,0.0,0.0007105821203675499,0.0003944728382457281,-0.0001569435263615938,0.0,-4.660086966282621e-05,3.0969762957775e-05,0.00016611694184589235,-0.00023038100599498287,-0.0005062043904060368,0.0,-0.000800059869934366,-0.0009168895518417863,0.0,-5.750188040406225e-05,-2.9374664818483224e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029019825610559076,4.838110156987187e-05,-0.004733665734983592,-0.01015001188020352,-0.00014684848205244794,-2.56346653902825e-05,0.0009008871626535211,0.0,0.0,-0.056279437211517215,-6.806069339950361e-05,6.294188547874264e-06,0.0,-0.00012793497480502821,0.0,0.00027385387384291546,2.0020169393133393e-07,0.0,0.0,0.0,0.0,-0.0004250654324850523,-9.199788768657749e-05,-0.0007147652722218947,-0.001401623704892046,0.0,0.0009259468091192652,0.0,-0.002523355585864264,0.0,3.5760696691276396e-05,0.0,0.0,0.0,-1.2960605567722055e-05,0.0,0.0,0.0,0.0,0.0,-0.00011227018675165935,-5.9011191994058253e-05,0.002060937119444349,0.0013415930828248597,0.0007516328960886921,0.0022000143268999903,0.0
160,0.016960569459725686,0.0003468430257995831,-0.0020717778632797497,-0.0013135241522087746,-0.00841780372441019,0.016243256999997784,0.0024045596931706868,0.006427517924700648,0.006323850335127879,0.000695059465471819,-0.00807911026533097,-0.0020898815896918384,-0.0016728507829668361,-0.0018506181470496548,0.0006740778054546034,0.0004979363081014381,-0.00045971070230337035,0.0014445158999946445,0.0008823988861592885,-0.009912476645280813,-0.01155356816196858,-0.08061071149194654,0.021822807547472102,0.0004713409562863719,0.0060168307937142175,0.017868476110571463,0.0019409514511774572,-0.0005450263442230174,-0.011620478572051026,0.01175103266219247,-0.003468673166836025,-0.001864809595909256,0.0,0.0,0.0007430885355715254,0.00014350189547463534,-0.00027061256360479634,0.0,-4.822456241015415e-05,3.252633151048946e-05,0.00010627225927228713,-0.0003030574868463055,-0.0005212606039678723,0.0,-0.0002714390971748846,-0.00011013220534502267,0.0,-5.950539207337929e-05,-2.472219929367052e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002968993764410291,4.320836525306018e-05,-0.00425701429316923,-0.009437328168324677,-0.00015196505642090611,-2.652784228967378e-05,0.0004864649684381417,0.0,0.0,0.0043068919420424815,-7.085128582328175e-05,-2.3648315604908575e-05,0.0,0.0010035556960698295,0.0,0.00023900270970420715,1.4525617576989237e-07,0.0,0.0,0.0,0.0,-0.0004451448840950185,-3.704731292339541e-05,-0.000740571855308256,-0.0014982468808080003,0.0,5.356418577352678e-05,0.0,-0.002121085436998813,0.0,3.700669025914618e-05,0.0,0.0,0.0,-9.403556800448382e-06,0.0,0.0,0.0,0.0,0.0,-0.00011618196542207413,-8.478418304496487e-06,0.0017182346030477442,0.0012957432664818538,0.000777821696659636,0.0013007549068727135,0.0
161,-0.045485185808549204,0.0002310742360350904,-0.0016725806890201208,-0.0013449013546716882,-0.006948048403179481,0.015434686702723788,0.002044410487504951,-0.002867421356147191,0.007697931657982236,0.0006336882526759844,0.00888411502776866,0.0009980512771784495,-0.00014363237573650873,-0.0023322992531247806,0.002174424696892341,0.0030149263185355302,-0.0004062246355286224,0.0006477131724260789,0.0001243307201629155,-0.001936605189710164,0.005668580020081014,-0.0600770369948422,0.015034399170440653,0.0003773212252430052,-0.0039653240978642,0.01366570376344138,0.004049236369203425,-0.002159221739378314,0.0038803882719207986,0.012322609790497142,0.011423661931037856,0.003917875315864987,0.0,0.0,0.0010743798957654662,0.0008581302860927532,0.00022979187754790427,0.0,-3.415985022918668e-05,0.0004188041287618801,0.000570888622049132,-0.00016887626169594306,-0.0003570533389487821,0.0,-0.0005940787040338214,-0.0006703161289114835,0.0,-4.215062158091589e-05,-9.043757165977761e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020044727455864657,0.00015949618888509606,-0.003634532012008144,-0.006148430727384894,-0.0001076443892483101,-1.8790986879498038e-05,0.002669545786102887,0.0,0.0,0.002360467255702365,3.826022118355737e-05,-5.1738564982284e-05,0.0,0.002759911909400864,0.0,0.0006287246180628482,6.212039188675673e-07,0.0,0.0,0.0,0.0,-0.00018302321091956042,0.00020468482801173235,-0.0005239446135830545,-0.0010314109862346028,0.0,0.00029742474104520503,0.0,-0.0019611422228804115,0.0,2.621367480701406e-05,0.0,0.0,0.0,-3.507478830545976e-05,0.0,0.0,0.0,0.0,0.0,-8.229745050656876e-05,-0.0001831052625175515,0.005093987689131693,-0.0021607118047444534,0.000550969699567671,-0.0003930406949551289,0.0
162,-0.06750685355073048,-0.0033272135184147698,0.038838027576361636,0.007379050833608888,0.04005296923153415,-0.09096077863535955,0.0024845924355165992,0.004281669979107438,-0.012915166116187447,0.002509069044095964,0.008866738534210803,0.0016213277569530945,0.00714016515782977,-0.0038197036455380976,0.0006509617815094266,-0.0012497632882281957,0.04837191277192459,0.0009948274669462189,-0.013420835642647106,0.06376472658565935,-0.02243664483672287,0.15551759118402686,0.014316737658850127,4.788218276297377e-05,-0.03219385575690846,0.001858013427914171,0.0008853207243178229,-0.00030887584328210605,0.01352377742831868,-0.05375745299943079,0.010706865908835074,0.005860125314011718,0.0,0.0,0.001334797547315642,0.0001499016857637914,0.00025594960548426656,0.0,-0.000313018937833643,7.676512999620628e-05,0.0002906135606242502,0.04557130167330722,-0.00011612239735226713,0.0,-0.00010753030279351382,-0.00011104913851131182,0.0,-5.988236616219692e-05,-3.355643922212333e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004543027815686213,3.332752559943702e-05,-0.004284106693563916,-0.0041924305268262185,-0.0001529277740281735,-0.0003887590105864907,0.000678102607735178,0.0,0.0,0.0037849622491930106,-6.188631511595474e-05,3.5559036265822535e-05,0.0,0.0036525493326278525,0.0,0.00022196604690387622,7.936341657827195e-08,0.0,0.0,0.0,0.0,-0.00046184285273308023,-1.707074075892524e-05,-0.0007584645602843711,-0.0014848090953969448,0.0,0.0003043754354501812,0.0,-0.0030292560139304797,0.0,2.1007819233875972e-05,0.0,0.0,0.0,-2.3962460609546258e-05,0.0,0.0,0.0,0.0,0.0,-0.0006697621657339732,-7.87498103315771e-06,0.0008911652804209923,-0.0009096879218108711,0.0021410920300005665,-0.0007997858684278805,0.0
163,-0.04298141993874978,0.001642712255960187,0.00010933845393331914,-0.0008023160086949582,-0.007643718821586048,-0.10280156518596043,-0.0024413844389334608,0.0004516249789557566,0.005649586544168495,0.0005760727587341303,-0.009831573065863746,0.0033253792254692325,-5.918248401796185e-05,-0.0009713895896820197,0.002306210748427423,0.0019253681684225934,-0.0007341185736416524,0.0013579394598959788,0.0010717346349752702,-0.004642528793559685,-0.02325300783460344,-0.004458744497010264,0.014524088023058438,-0.0004243025146265933,-0.08402881198980677,0.03351473570320626,0.004252233738379182,-0.002748926304878571,-0.009877557793595804,0.010084551125166196,-0.0033300169569607904,-0.0028510325079458606,0.0,0.0,0.0010649512336832056,0.0002810667681730379,0.0017249357787925848,0.0,-3.363706137133524e-05,0.00017991817651155886,0.0009491625313015648,-0.00043245322012973477,-7.145737701478493e-05,0.0,-0.0003329093138560696,-0.0006599547723652746,0.0,-4.1505540435472595e-05,-9.957561312254168e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044498069321153314,0.0001900477485760329,-0.003758451496497299,0.14340045489235978,-5.2202394982450656e-05,-1.8503406035240104e-05,0.0029705706244023094,0.0,0.0,0.003401020394441288,-0.00014583997856970957,-0.00010401479232103177,0.0,-0.0006548438627126496,0.0,0.00035297928003984495,6.388950151238923e-07,0.0,0.0,0.0,0.0,-0.0002972566722598085,9.927140264083417e-05,-0.0005069913447643261,-0.001031982542841158,0.0,5.022400338639558e-05,0.0,-0.0020098999426240295,0.0,0.00038146432322400277,0.0,0.0,0.0,-4.048904974675096e-05,0.0,0.0,0.0,0.0,0.0,-8.103795464034703e-05,-0.00018831986713585924,0.0041214411798456705,-0.0019599197039897485,0.00043530159502498986,-0.0007409470012302174,0.0
164,-0.006518148491159079,0.0003605611318562296,0.006182262364018243,0.0045977778732776645,-0.010078318422893062,-0.09763414487242698,0.0042101769009605045,-0.0006982254970353094,0.004271901096217334,0.0006454211543314159,0.008725459431298078,0.0024193668272346246,-0.001026733173057437,-0.0028156967639006323,0.0007693067251238974,0.000438692250463646,-0.003546504235418979,0.0024274212773889303,0.0016031611768994479,0.006296406011097132,-0.02771570743061602,0.016629659943282603,-0.01638920678778959,0.00089894964476116,-0.07459489847533404,0.01877449955791235,0.0013281954597914596,-0.00036460881965467735,-0.01068700416944921,-0.03714760001748801,-0.003061186557170004,-0.0011324948631227017,0.0,0.0,0.0005897278402699158,0.0001305381418205799,-2.131338478648088e-05,0.0,-4.989117060176795e-05,2.0759174367412943e-05,0.00014873640611767782,-0.0004793805070221424,-0.00015327426854128134,0.0,-0.0006241358594706981,-0.0001141702371342035,0.0,-0.00022243600978981702,-1.4550864580087376e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024160152825061223,2.6657670969143533e-05,-0.0026793361932504925,-0.005006828322075307,-0.00015721686577307992,-2.7444626539363526e-05,0.00035802258207695564,0.0,0.0,0.005001504742540419,-7.37156357445201e-05,-1.4466521679423762e-05,0.0,0.0013848883507307618,0.0,0.00015458130437764344,5.226964958637841e-08,0.0,0.0,0.0,0.0,-0.000673229925450869,-3.111600617557997e-05,-0.0008364613517187536,-0.0016605494951363652,0.0,0.0006532763989525847,0.0,-0.003855147352442145,0.0,3.8285616392386145e-05,0.0,0.0,0.0,-1.5050485671963556e-05,0.0,0.0,0.0,0.0,0.0,-0.00012019713540212251,4.762198659591381e-05,0.0006955487711820755,0.0006787313635868486,0.0016299645707476883,-0.00038938640282140126,0.0
165,-0.013710988097825264,0.0002975765060221021,-0.0017990751331920388,-0.001750460864758302,-0.008301317176795216,0.01544937888750665,0.003747970556117558,-0.001361946174682663,0.004610933656027068,0.0008023225539799385,0.00613841164173667,-0.0015826022032968063,-0.0009710668271363824,-0.0028196657957452144,0.001223376470969647,0.0007475620173396555,-0.00043816351132209755,0.0012205929354936888,0.0009551310526262575,0.0034281231019686327,0.0053820826996872784,-0.07931816655276325,0.018063717037625115,0.0006444038776037061,-0.0018350407565320792,0.014276160524611073,0.0032702800643879485,-0.001200597304271274,-0.010893319926440685,0.012501245672936707,0.008898971587548725,0.0030251282855295863,0.0,0.0,0.0008199168489753132,0.0006892873969305469,1.4512448813802257e-05,0.0,-4.223918913089805e-05,0.0001210401063346038,0.00025247850411838543,-0.00022107996581127682,-0.00044709119966544633,0.0,-0.0005032971468204664,-9.563021999935707e-05,0.0,-5.211990289758391e-05,-5.656793121085287e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.225548166390675e-05,8.406269815231494e-05,-0.0037681559723236487,-0.008489563720192437,-0.00013310397106057906,-2.323534920188786e-05,0.0006195543388519253,0.0,0.0,0.0031416322957701897,-6.056440281905365e-05,1.0934576344820836e-05,0.0,-0.0007542280790332723,0.0,0.0004265323169401444,7.24827545843739e-06,0.0,0.0,0.0,0.0,-0.00035524206852533696,-8.460833715079865e-05,-0.0006478657101470804,-0.0013023173280295127,0.0,0.000823079663705442,0.0,-0.0021130699635109585,0.0,3.241361892867078e-05,0.0,0.0,0.0,0.0039729334850188616,0.0,0.0,0.0,0.0,0.0,0.0033871809059949597,-2.030066171046184e-05,0.0033689994491861346,0.0012215477207768895,0.000681282651688811,-0.00034496327876619833,0.0
166,-0.0015097806285329371,0.0001632728953580699,-0.0014800419357756008,-0.0008640713269616784,-0.0034817591236073744,0.015667215989664383,0.004755236146245017,-0.005854113578193096,0.008678342679134872,0.0006229285430639826,-0.010719967687281328,0.0017852241542060717,0.00023621662878204805,-0.0016636868901242269,0.000993377942734441,0.004074513547782871,-0.0001748438770139482,1.812517606548697e-05,-0.0027609378258815574,0.003117221623644786,0.018504422528455442,0.024728976130460302,-0.0222794265822651,-0.0011154554652607518,0.047318581738232904,0.022209687845508023,-0.072009299045997,-0.006542727902563428,0.013972664085996598,-0.0024912886542693812,-0.005558555981484624,-0.0019525377148668045,0.0,0.0,0.001156690095055514,0.0005715147662111209,0.0016569061386158,0.0,-2.5922687656735774e-05,0.000489194545578292,0.0008490828793058328,-0.0001844410136980236,-4.7192582751129014e-05,0.0,-0.00014936044374819614,-5.6096901987110897e-05,0.0,-2.081055883114202e-05,-0.00015313947889745546,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014688902271825236,0.00026998599061285063,-0.002001778648076676,-0.0027593829974778845,-8.168747408909432e-05,-1.4259807357786696e-05,0.0022427402197439483,0.0,0.0,0.0031601603389538333,9.053066084298967e-05,-0.00014651535728167888,0.0,0.000935403136710983,0.0,0.00040428038171683866,8.999482604113532e-07,0.0,0.0,0.0,0.0,-0.00020132298745186502,0.0003198551509088541,-0.000424237109932318,-0.0007952961894982925,0.0,-0.0001916023452230835,0.0,0.044008622537983835,0.0,1.9892619545997582e-05,0.0,0.0,0.0,-8.18268801049786e-05,0.0,0.0,0.0,0.0,0.0,-8.89299680008592e-05,-5.2528835787737334e-05,0.012122552179703476,-0.0019430802358849514,0.0003540600176917007,-0.001676002957104999,0.0
