member_id,split,propensity_score,propensity_model,seed
UM0629801,train,0.4984308756633997,GLMNet elastic-net logistic,123
UM0629962,test,0.18401922445627827,GLMNet elastic-net logistic,123
UM0630116,train,0.2692073085284016,GLMNet elastic-net logistic,123
UM0631325,test,0.26803007791305733,GLMNet elastic-net logistic,123
UM0631556,train,0.5881249895030051,GLMNet elastic-net logistic,123
UM0631698,test,0.4282338034819659,GLMNet elastic-net logistic,123
UM0631698,train,0.4282338034819659,GLMNet elastic-net logistic,123
UM0631977,train,0.699704348243385,GLMNet elastic-net logistic,123
UM0632062,train,0.21080611614341735,GLMNet elastic-net logistic,123
UM0632062,train,0.21080611614341735,GLMNet elastic-net logistic,123
UM0632069,train,0.7860180156795745,GLMNet elastic-net logistic,123
UM0632069,train,0.7860180156795745,GLMNet elastic-net logistic,123
UM0632069,train,0.7334079455298874,GLMNet elastic-net logistic,123
UM0632113,train,0.38904042734924527,GLMNet elastic-net logistic,123
UM0632113,train,0.38904042734924527,GLMNet elastic-net logistic,123
UM0632509,train,0.23950453827236884,GLMNet elastic-net logistic,123
UM0632509,test,0.23678385124640702,GLMNet elastic-net logistic,123
UM0632789,train,0.5956935393488162,GLMNet elastic-net logistic,123
UM0632986,train,0.4400608888957215,GLMNet elastic-net logistic,123
UM0632986,train,0.4400608888957215,GLMNet elastic-net logistic,123
UM0633003,train,0.5145198789325781,GLMNet elastic-net logistic,123
UM0633084,train,0.35105671796335247,GLMNet elastic-net logistic,123
UM0633084,test,0.35105671796335247,GLMNet elastic-net logistic,123
UM0633124,train,0.7593974278941852,GLMNet elastic-net logistic,123
UM0633153,train,0.5645674046123639,GLMNet elastic-net logistic,123
UM0633155,test,0.5156063236430782,GLMNet elastic-net logistic,123
UM0633231,train,0.2988071153299473,GLMNet elastic-net logistic,123
UM0633231,train,0.2956746842738685,GLMNet elastic-net logistic,123
UM0633266,train,0.37828843436815857,GLMNet elastic-net logistic,123
UM0633269,test,0.500974703827604,GLMNet elastic-net logistic,123
UM0633269,train,0.3350449454472102,GLMNet elastic-net logistic,123
UM0633269,train,0.3383940779751871,GLMNet elastic-net logistic,123
UM0633316,test,0.5298705753079295,GLMNet elastic-net logistic,123
UM0633362,train,0.5235810528290173,GLMNet elastic-net logistic,123
UM0633362,test,0.5235810528290173,GLMNet elastic-net logistic,123
UM0633379,train,0.4126965663104423,GLMNet elastic-net logistic,123
UM0633379,test,0.4090667338336147,GLMNet elastic-net logistic,123
UM0633397,train,0.10469900546885107,GLMNet elastic-net logistic,123
UM0633462,test,0.6429367789896154,GLMNet elastic-net logistic,123
UM0633468,test,0.46361995700947234,GLMNet elastic-net logistic,123
UM0633614,train,0.3435028048301266,GLMNet elastic-net logistic,123
UM0633614,train,0.3435028048301266,GLMNet elastic-net logistic,123
UM0633625,test,0.35005960279200826,GLMNet elastic-net logistic,123
UM0633625,train,0.35005960279200826,GLMNet elastic-net logistic,123
UM0633719,test,0.38831943213206266,GLMNet elastic-net logistic,123
UM0633719,train,0.3918872535590082,GLMNet elastic-net logistic,123
UM0633894,train,0.6385373151692129,GLMNet elastic-net logistic,123
UM0634023,train,0.4332424730987301,GLMNet elastic-net logistic,123
UM0634023,train,0.4332424730987301,GLMNet elastic-net logistic,123
UM0634071,train,0.6208583483576744,GLMNet elastic-net logistic,123
UM0634071,test,0.6208583483576744,GLMNet elastic-net logistic,123
UM0634235,train,0.17535316718397415,GLMNet elastic-net logistic,123
UM0634235,test,0.173195254525727,GLMNet elastic-net logistic,123
UM0634239,train,0.17301218090963744,GLMNet elastic-net logistic,123
UM0634288,train,0.5730106468215137,GLMNet elastic-net logistic,123
UM0634381,train,0.3435743811007642,GLMNet elastic-net logistic,123
UM0634453,test,0.42311789153907114,GLMNet elastic-net logistic,123
UM0634501,train,0.95,GLMNet elastic-net logistic,123
UM0634501,test,0.95,GLMNet elastic-net logistic,123
UM0634562,train,0.14586599524652719,GLMNet elastic-net logistic,123
UM0634584,train,0.15339005036152792,GLMNet elastic-net logistic,123
UM0634584,train,0.15339005036152792,GLMNet elastic-net logistic,123
UM0634600,train,0.3877921115368476,GLMNet elastic-net logistic,123
UM0634600,train,0.3877921115368476,GLMNet elastic-net logistic,123
UM0634600,test,0.46699991809920754,GLMNet elastic-net logistic,123
UM0634601,train,0.42440511379985585,GLMNet elastic-net logistic,123
UM0634601,train,0.42440511379985585,GLMNet elastic-net logistic,123
UM0634627,train,0.5531752564605728,GLMNet elastic-net logistic,123
UM0634627,train,0.5531752564605728,GLMNet elastic-net logistic,123
UM0634741,train,0.40139025103139125,GLMNet elastic-net logistic,123
UM0634741,train,0.40139025103139125,GLMNet elastic-net logistic,123
UM0634747,train,0.5989002081055379,GLMNet elastic-net logistic,123
UM0634771,train,0.48605177036432706,GLMNet elastic-net logistic,123
UM0634771,test,0.48605177036432706,GLMNet elastic-net logistic,123
UM0634807,test,0.4573199907651648,GLMNet elastic-net logistic,123
UM0634842,train,0.28567762436472094,GLMNet elastic-net logistic,123
UM0634859,train,0.3171208876029769,GLMNet elastic-net logistic,123
UM0634886,test,0.28256746340547473,GLMNet elastic-net logistic,123
UM0634891,train,0.3113310159573985,GLMNet elastic-net logistic,123
UM0634891,train,0.334820532371967,GLMNet elastic-net logistic,123
UM0634900,train,0.3686737676484223,GLMNet elastic-net logistic,123
UM0634900,train,0.3686737676484223,GLMNet elastic-net logistic,123
UM0634911,train,0.3534114123368505,GLMNet elastic-net logistic,123
UM0634940,train,0.3716910865399353,GLMNet elastic-net logistic,123
UM0634940,test,0.3716910865399353,GLMNet elastic-net logistic,123
UM0635009,train,0.149480220316455,GLMNet elastic-net logistic,123
UM0635009,train,0.149480220316455,GLMNet elastic-net logistic,123
UM0635009,train,0.5362735967725746,GLMNet elastic-net logistic,123
UM0635259,test,0.506662230957241,GLMNet elastic-net logistic,123
UM0635259,train,0.506662230957241,GLMNet elastic-net logistic,123
UM0635262,train,0.49296823473251955,GLMNet elastic-net logistic,123
UM0635262,train,0.49296823473251955,GLMNet elastic-net logistic,123
UM0635274,test,0.48794328611957954,GLMNet elastic-net logistic,123
UM0635274,train,0.4841972645366502,GLMNet elastic-net logistic,123
UM0635403,train,0.6178018102894096,GLMNet elastic-net logistic,123
UM0635422,train,0.3790041424784156,GLMNet elastic-net logistic,123
UM0635576,train,0.3933204388056758,GLMNet elastic-net logistic,123
UM0635576,train,0.3933204388056758,GLMNet elastic-net logistic,123
UM0635595,train,0.5697547719565311,GLMNet elastic-net logistic,123
UM0635595,train,0.5734268455011778,GLMNet elastic-net logistic,123
UM0635719,test,0.5313341131843484,GLMNet elastic-net logistic,123
UM0635719,train,0.5313341131843484,GLMNet elastic-net logistic,123
UM0635736,test,0.1345590212722705,GLMNet elastic-net logistic,123
UM0635736,train,0.1345590212722705,GLMNet elastic-net logistic,123
UM0635766,test,0.11894971969496962,GLMNet elastic-net logistic,123
UM0635766,test,0.11894971969496962,GLMNet elastic-net logistic,123
UM0635851,test,0.3371537108546745,GLMNet elastic-net logistic,123
UM0635851,train,0.3371537108546745,GLMNet elastic-net logistic,123
UM0635891,test,0.18797865708328604,GLMNet elastic-net logistic,123
UM0635917,train,0.2795317517859472,GLMNet elastic-net logistic,123
UM0635921,test,0.38389913537687853,GLMNet elastic-net logistic,123
UM0635974,train,0.95,GLMNet elastic-net logistic,123
UM0635998,test,0.28241677927260506,GLMNet elastic-net logistic,123
UM0635998,train,0.28241677927260506,GLMNet elastic-net logistic,123
UM0636004,test,0.44953543578976357,GLMNet elastic-net logistic,123
UM0636013,train,0.4170145782121458,GLMNet elastic-net logistic,123
UM0636013,test,0.4170145782121458,GLMNet elastic-net logistic,123
UM0636040,train,0.4531529451815295,GLMNet elastic-net logistic,123
UM0636040,train,0.4531529451815295,GLMNet elastic-net logistic,123
UM0636080,test,0.25260055839486856,GLMNet elastic-net logistic,123
UM0636118,train,0.20087807206125963,GLMNet elastic-net logistic,123
UM0636118,train,0.20087807206125963,GLMNet elastic-net logistic,123
UM0636250,test,0.38805990205220275,GLMNet elastic-net logistic,123
UM0636345,test,0.41708297632578417,GLMNet elastic-net logistic,123
UM0636465,train,0.28203253729010164,GLMNet elastic-net logistic,123
UM0636465,train,0.28203253729010164,GLMNet elastic-net logistic,123
UM0636607,train,0.49008019171654604,GLMNet elastic-net logistic,123
UM0636607,train,0.49008019171654604,GLMNet elastic-net logistic,123
UM0636718,train,0.43503865010400666,GLMNet elastic-net logistic,123
UM0636718,test,0.43503865010400666,GLMNet elastic-net logistic,123
UM0637051,test,0.2701186109183261,GLMNet elastic-net logistic,123
UM0637092,train,0.36416993802725883,GLMNet elastic-net logistic,123
UM0637092,train,0.3676492391447264,GLMNet elastic-net logistic,123
UM0637164,test,0.5440626670161818,GLMNet elastic-net logistic,123
UM0637164,train,0.5403404429918119,GLMNet elastic-net logistic,123
UM0637270,train,0.4479016617465671,GLMNet elastic-net logistic,123
UM0637270,test,0.4479016617465671,GLMNet elastic-net logistic,123
UM0637363,test,0.49426209610747207,GLMNet elastic-net logistic,123
UM0637363,test,0.49426209610747207,GLMNet elastic-net logistic,123
UM0637512,test,0.34181787691838167,GLMNet elastic-net logistic,123
UM0638017,train,0.4571457513210691,GLMNet elastic-net logistic,123
UM0638017,train,0.4571457513210691,GLMNet elastic-net logistic,123
UM0638112,train,0.2526956998601576,GLMNet elastic-net logistic,123
UM0638112,test,0.25553800214319344,GLMNet elastic-net logistic,123
UM0638137,train,0.061276533980169835,GLMNet elastic-net logistic,123
UM0638137,train,0.061276533980169835,GLMNet elastic-net logistic,123
UM0638250,train,0.12299918023827465,GLMNet elastic-net logistic,123
UM0638450,train,0.3479947279983112,GLMNet elastic-net logistic,123
UM0638450,test,0.3479947279983112,GLMNet elastic-net logistic,123
UM0638517,train,0.2938386744128107,GLMNet elastic-net logistic,123
UM0638609,train,0.09240653069508421,GLMNet elastic-net logistic,123
UM0638609,train,0.16056324814643694,GLMNet elastic-net logistic,123
UM0638609,test,0.09240653069508421,GLMNet elastic-net logistic,123
UM0638665,train,0.24145397264448396,GLMNet elastic-net logistic,123
UM0638698,train,0.37056004675504317,GLMNet elastic-net logistic,123
UM0638807,train,0.6816772728825897,GLMNet elastic-net logistic,123
UM0638904,train,0.95,GLMNet elastic-net logistic,123
UM0638959,test,0.2504132925620257,GLMNet elastic-net logistic,123
UM0639022,train,0.6042022200542871,GLMNet elastic-net logistic,123
UM0639022,test,0.670055884240155,GLMNet elastic-net logistic,123
UM0639022,train,0.670055884240155,GLMNet elastic-net logistic,123
UM0639113,test,0.6376459702874347,GLMNet elastic-net logistic,123
UM0639125,test,0.4557020667172154,GLMNet elastic-net logistic,123
UM0639308,test,0.526396065081439,GLMNet elastic-net logistic,123
UM0639308,train,0.526396065081439,GLMNet elastic-net logistic,123
UM0639517,train,0.5491471893154474,GLMNet elastic-net logistic,123
UM0639517,train,0.5491471893154474,GLMNet elastic-net logistic,123
UM0639909,train,0.456890905781976,GLMNet elastic-net logistic,123
UM0640222,train,0.40475414078464717,GLMNet elastic-net logistic,123
UM0640222,train,0.4201489284594595,GLMNet elastic-net logistic,123
UM0640424,train,0.23515882188909548,GLMNet elastic-net logistic,123
UM0640554,train,0.22103841912154715,GLMNet elastic-net logistic,123
UM0640554,train,0.22103841912154715,GLMNet elastic-net logistic,123
UM0640706,train,0.14169240275771863,GLMNet elastic-net logistic,123
UM0640706,train,0.14169240275771863,GLMNet elastic-net logistic,123
UM0640903,train,0.4984504385099851,GLMNet elastic-net logistic,123
UM0640903,test,0.4984504385099851,GLMNet elastic-net logistic,123
UM0641991,train,0.4768517538763819,GLMNet elastic-net logistic,123
UM0641991,train,0.4768517538763819,GLMNet elastic-net logistic,123
UM0642167,test,0.4101921950783267,GLMNet elastic-net logistic,123
UM0642250,train,0.39250558439149874,GLMNet elastic-net logistic,123
UM0642312,train,0.4776626572617425,GLMNet elastic-net logistic,123
UM0642506,test,0.2742659018134057,GLMNet elastic-net logistic,123
UM0642507,train,0.30906701971904554,GLMNet elastic-net logistic,123
UM0642507,train,0.3020085186959741,GLMNet elastic-net logistic,123
UM0642659,test,0.5395222423657804,GLMNet elastic-net logistic,123
UM0642659,train,0.5312473416309431,GLMNet elastic-net logistic,123
UM0642665,train,0.5504303962215379,GLMNet elastic-net logistic,123
UM0642665,train,0.5504303962215379,GLMNet elastic-net logistic,123
UM0642739,test,0.36562719648067005,GLMNet elastic-net logistic,123
UM0642739,test,0.3691123379004318,GLMNet elastic-net logistic,123
UM0642739,train,0.4226996651962203,GLMNet elastic-net logistic,123
UM0642779,train,0.506845706598282,GLMNet elastic-net logistic,123
UM0643060,train,0.5277204427402991,GLMNet elastic-net logistic,123
UM0643060,test,0.5277204427402991,GLMNet elastic-net logistic,123
UM0643062,train,0.37918926620112076,GLMNet elastic-net logistic,123
UM0643087,train,0.29963321710102786,GLMNet elastic-net logistic,123
UM0643092,test,0.4780020030037701,GLMNet elastic-net logistic,123
UM0643092,train,0.4780020030037701,GLMNet elastic-net logistic,123
UM0643471,train,0.4980915766946527,GLMNet elastic-net logistic,123
UM0643471,train,0.49434285992525595,GLMNet elastic-net logistic,123
UM0643525,train,0.9011485293738071,GLMNet elastic-net logistic,123
UM0643525,train,0.9011485293738071,GLMNet elastic-net logistic,123
UM0643525,train,0.8756488195547705,GLMNet elastic-net logistic,123
UM0643583,test,0.4459187477016745,GLMNet elastic-net logistic,123
UM0643583,test,0.4459187477016745,GLMNet elastic-net logistic,123
UM0643624,test,0.3676840327514315,GLMNet elastic-net logistic,123
UM0644070,train,0.7392721722295749,GLMNet elastic-net logistic,123
UM0644070,train,0.7392721722295749,GLMNet elastic-net logistic,123
UM0644114,train,0.5134882238555235,GLMNet elastic-net logistic,123
UM0644119,test,0.5785493924591509,GLMNet elastic-net logistic,123
UM0644159,train,0.31892587283431517,GLMNet elastic-net logistic,123
UM0644159,test,0.31892587283431517,GLMNet elastic-net logistic,123
UM0644228,train,0.24477345147819718,GLMNet elastic-net logistic,123
UM0644244,train,0.15224969687497522,GLMNet elastic-net logistic,123
UM0644244,train,0.15224969687497522,GLMNet elastic-net logistic,123
UM0644270,train,0.6127361258615203,GLMNet elastic-net logistic,123
UM0644270,test,0.6127361258615203,GLMNet elastic-net logistic,123
UM0644299,train,0.4307668913356043,GLMNet elastic-net logistic,123
UM0644299,test,0.4307668913356043,GLMNet elastic-net logistic,123
UM0644343,test,0.5243992373042713,GLMNet elastic-net logistic,123
UM0644353,train,0.24636631102784445,GLMNet elastic-net logistic,123
UM0644467,test,0.4588943588754886,GLMNet elastic-net logistic,123
UM0644467,train,0.4588943588754886,GLMNet elastic-net logistic,123
UM0644516,train,0.32572427083142574,GLMNet elastic-net logistic,123
UM0644516,train,0.43190591829264896,GLMNet elastic-net logistic,123
UM0644516,train,0.32572427083142574,GLMNet elastic-net logistic,123
UM0644561,train,0.6701325341449471,GLMNet elastic-net logistic,123
UM0644576,train,0.2456260147806517,GLMNet elastic-net logistic,123
UM0644576,train,0.2456260147806517,GLMNet elastic-net logistic,123
UM0644581,train,0.2457171346562528,GLMNet elastic-net logistic,123
UM0644581,train,0.2457171346562528,GLMNet elastic-net logistic,123
UM0644675,test,0.6065579728253545,GLMNet elastic-net logistic,123
UM0644699,test,0.2726238707260256,GLMNet elastic-net logistic,123
UM0644699,train,0.2726238707260256,GLMNet elastic-net logistic,123
UM0644755,train,0.43602062285752985,GLMNet elastic-net logistic,123
UM0644755,test,0.43602062285752985,GLMNet elastic-net logistic,123
UM0644774,train,0.2253414930099781,GLMNet elastic-net logistic,123
UM0644774,train,0.2253414930099781,GLMNet elastic-net logistic,123
UM0644965,test,0.48054551551217656,GLMNet elastic-net logistic,123
UM0644965,test,0.48054551551217656,GLMNet elastic-net logistic,123
UM0644971,test,0.08888946620575325,GLMNet elastic-net logistic,123
UM0644971,train,0.08888946620575325,GLMNet elastic-net logistic,123
UM0645038,train,0.2364318111968777,GLMNet elastic-net logistic,123
UM0645135,train,0.5366440056557238,GLMNet elastic-net logistic,123
UM0645135,train,0.5366440056557238,GLMNet elastic-net logistic,123
UM0645247,train,0.5494478089068487,GLMNet elastic-net logistic,123
UM0645247,test,0.5494478089068487,GLMNet elastic-net logistic,123
UM0645408,test,0.34854657462951427,GLMNet elastic-net logistic,123
UM0645561,train,0.95,GLMNet elastic-net logistic,123
UM0645659,test,0.5436561236528142,GLMNet elastic-net logistic,123
UM0645659,test,0.5436561236528142,GLMNet elastic-net logistic,123
UM0645721,test,0.95,GLMNet elastic-net logistic,123
UM0645721,train,0.95,GLMNet elastic-net logistic,123
UM0645754,train,0.536411992015998,GLMNet elastic-net logistic,123
UM0645754,train,0.536411992015998,GLMNet elastic-net logistic,123
UM0645772,test,0.6952622582042461,GLMNet elastic-net logistic,123
UM0645772,train,0.6920757885999573,GLMNet elastic-net logistic,123
UM0645918,train,0.3329025531421717,GLMNet elastic-net logistic,123
UM0645988,train,0.4851844209651597,GLMNet elastic-net logistic,123
UM0646111,test,0.6079126639491591,GLMNet elastic-net logistic,123
UM0646315,train,0.4609177136726839,GLMNet elastic-net logistic,123
UM0646315,train,0.4609177136726839,GLMNet elastic-net logistic,123
UM0646318,test,0.4516525909589766,GLMNet elastic-net logistic,123
UM0646318,train,0.586580114369479,GLMNet elastic-net logistic,123
UM0646318,test,0.586580114369479,GLMNet elastic-net logistic,123
UM0646386,test,0.3948814891403561,GLMNet elastic-net logistic,123
UM0646386,train,0.3948814891403561,GLMNet elastic-net logistic,123
UM0646433,train,0.5925471617679118,GLMNet elastic-net logistic,123
UM0646433,train,0.5925471617679118,GLMNet elastic-net logistic,123
UM0646449,train,0.4253668370488336,GLMNet elastic-net logistic,123
UM0646449,train,0.4253668370488336,GLMNet elastic-net logistic,123
UM0646477,test,0.4796423115561151,GLMNet elastic-net logistic,123
UM0646477,test,0.4796423115561151,GLMNet elastic-net logistic,123
UM0646849,train,0.48431298338633944,GLMNet elastic-net logistic,123
UM0646849,train,0.48431298338633944,GLMNet elastic-net logistic,123
UM0646906,train,0.4686757991257532,GLMNet elastic-net logistic,123
UM0646986,test,0.39697619114781824,GLMNet elastic-net logistic,123
UM0647051,train,0.2162579342645041,GLMNet elastic-net logistic,123
UM0647058,test,0.21213381343351026,GLMNet elastic-net logistic,123
UM0647058,test,0.21213381343351026,GLMNet elastic-net logistic,123
UM0647075,train,0.3386673735770835,GLMNet elastic-net logistic,123
UM0647075,train,0.3386673735770835,GLMNet elastic-net logistic,123
UM0647079,train,0.6806128964556925,GLMNet elastic-net logistic,123
UM0647079,test,0.6806128964556925,GLMNet elastic-net logistic,123
UM0647123,train,0.1595493718782528,GLMNet elastic-net logistic,123
UM0647123,train,0.1595493718782528,GLMNet elastic-net logistic,123
UM0647163,test,0.2688846389210369,GLMNet elastic-net logistic,123
UM0647187,train,0.3366977346130269,GLMNet elastic-net logistic,123
UM0647193,train,0.23671485198434863,GLMNet elastic-net logistic,123
UM0647403,test,0.44098726492388834,GLMNet elastic-net logistic,123
UM0647403,train,0.44098726492388834,GLMNet elastic-net logistic,123
UM0647462,train,0.5480935796561957,GLMNet elastic-net logistic,123
UM0647513,test,0.16787357975467454,GLMNet elastic-net logistic,123
UM0647513,train,0.16787357975467454,GLMNet elastic-net logistic,123
UM0647584,train,0.3989451889965623,GLMNet elastic-net logistic,123
UM0647584,train,0.3989451889965623,GLMNet elastic-net logistic,123
UM0647597,train,0.95,GLMNet elastic-net logistic,123
UM0647712,test,0.2590493093538372,GLMNet elastic-net logistic,123
UM0647712,test,0.2590493093538372,GLMNet elastic-net logistic,123
UM0647778,train,0.23439619350932667,GLMNet elastic-net logistic,123
UM0647981,train,0.2601536639964024,GLMNet elastic-net logistic,123
UM0648005,train,0.4121316456740945,GLMNet elastic-net logistic,123
UM0648005,train,0.4121316456740945,GLMNet elastic-net logistic,123
UM0648053,train,0.1262156728912865,GLMNet elastic-net logistic,123
UM0648053,train,0.1262156728912865,GLMNet elastic-net logistic,123
UM0648110,train,0.25013052115552054,GLMNet elastic-net logistic,123
UM0648110,test,0.25013052115552054,GLMNet elastic-net logistic,123
UM0648148,train,0.3937080351093982,GLMNet elastic-net logistic,123
UM0648148,train,0.3937080351093982,GLMNet elastic-net logistic,123
UM0648252,test,0.16088180047720088,GLMNet elastic-net logistic,123
UM0648254,test,0.29647365999149955,GLMNet elastic-net logistic,123
UM0648254,test,0.29647365999149955,GLMNet elastic-net logistic,123
UM0648270,train,0.42169244404818806,GLMNet elastic-net logistic,123
UM0648270,train,0.42169244404818806,GLMNet elastic-net logistic,123
UM0648283,test,0.4960155618552035,GLMNet elastic-net logistic,123
UM0648283,test,0.4960155618552035,GLMNet elastic-net logistic,123
UM0648283,test,0.4960155618552035,GLMNet elastic-net logistic,123
UM0648283,train,0.4960155618552035,GLMNet elastic-net logistic,123
UM0648283,test,0.5931058062752371,GLMNet elastic-net logistic,123
UM0648345,train,0.2300832236163156,GLMNet elastic-net logistic,123
UM0648345,train,0.2300832236163156,GLMNet elastic-net logistic,123
UM0648375,test,0.35183788718564735,GLMNet elastic-net logistic,123
UM0648375,train,0.35183788718564735,GLMNet elastic-net logistic,123
UM0648398,train,0.15733752884344712,GLMNet elastic-net logistic,123
UM0648428,test,0.3328448571455525,GLMNet elastic-net logistic,123
UM0648443,train,0.22843657028589806,GLMNet elastic-net logistic,123
UM0648532,train,0.1766709754723489,GLMNet elastic-net logistic,123
UM0648532,test,0.1766709754723489,GLMNet elastic-net logistic,123
UM0648630,train,0.4822257617615641,GLMNet elastic-net logistic,123
UM0648630,train,0.4822257617615641,GLMNet elastic-net logistic,123
UM0648632,train,0.45472281562620703,GLMNet elastic-net logistic,123
UM0648751,train,0.2608251833373142,GLMNet elastic-net logistic,123
UM0648751,train,0.2608251833373142,GLMNet elastic-net logistic,123
UM0648762,train,0.95,GLMNet elastic-net logistic,123
UM0648829,test,0.95,GLMNet elastic-net logistic,123
UM0648829,train,0.95,GLMNet elastic-net logistic,123
UM0648933,train,0.7520675378988347,GLMNet elastic-net logistic,123
UM0648933,test,0.7520675378988347,GLMNet elastic-net logistic,123
UM0649068,train,0.3172903747629596,GLMNet elastic-net logistic,123
UM0649068,train,0.4052904871041931,GLMNet elastic-net logistic,123
UM0649068,test,0.4052904871041931,GLMNet elastic-net logistic,123
UM0649150,train,0.40214228888999687,GLMNet elastic-net logistic,123
UM0649150,train,0.40214228888999687,GLMNet elastic-net logistic,123
UM0649182,test,0.08773972517051251,GLMNet elastic-net logistic,123
UM0649182,test,0.08773972517051251,GLMNet elastic-net logistic,123
UM0649292,train,0.18776737996596385,GLMNet elastic-net logistic,123
UM0649356,test,0.3870630438114364,GLMNet elastic-net logistic,123
UM0649387,train,0.298036563316682,GLMNet elastic-net logistic,123
UM0649387,train,0.298036563316682,GLMNet elastic-net logistic,123
UM0649399,train,0.22844541913972669,GLMNet elastic-net logistic,123
UM0649399,train,0.22844541913972669,GLMNet elastic-net logistic,123
UM0649529,train,0.21886229050977712,GLMNet elastic-net logistic,123
UM0649572,train,0.33858279457105483,GLMNet elastic-net logistic,123
UM0649574,train,0.4464568881348422,GLMNet elastic-net logistic,123
UM0649637,test,0.31758651633044066,GLMNet elastic-net logistic,123
UM0649637,train,0.31758651633044066,GLMNet elastic-net logistic,123
UM0649660,test,0.3403225173461913,GLMNet elastic-net logistic,123
UM0649660,train,0.3403225173461913,GLMNet elastic-net logistic,123
UM0649697,train,0.4966299290688738,GLMNet elastic-net logistic,123
UM0649697,test,0.4966299290688738,GLMNet elastic-net logistic,123
UM0649787,test,0.18613073585271558,GLMNet elastic-net logistic,123
UM0649787,train,0.18613073585271558,GLMNet elastic-net logistic,123
UM0649805,train,0.11407179769145993,GLMNet elastic-net logistic,123
UM0649805,train,0.11407179769145993,GLMNet elastic-net logistic,123
UM0649865,train,0.3609989760958822,GLMNet elastic-net logistic,123
UM0649865,train,0.3609989760958822,GLMNet elastic-net logistic,123
UM0649880,train,0.3282858314890638,GLMNet elastic-net logistic,123
UM0649966,test,0.1506631038072816,GLMNet elastic-net logistic,123
UM0650086,train,0.4219463531852365,GLMNet elastic-net logistic,123
UM0650389,train,0.8948257558048106,GLMNet elastic-net logistic,123
UM0650389,test,0.8948257558048106,GLMNet elastic-net logistic,123
UM0650397,train,0.574592626522556,GLMNet elastic-net logistic,123
UM0650425,train,0.4498855229551925,GLMNet elastic-net logistic,123
UM0650425,test,0.4498855229551925,GLMNet elastic-net logistic,123
UM0650439,train,0.47924146198239725,GLMNet elastic-net logistic,123
UM0650450,test,0.4894531325034286,GLMNet elastic-net logistic,123
UM0650450,train,0.4894531325034286,GLMNet elastic-net logistic,123
UM0650484,test,0.49354363223729647,GLMNet elastic-net logistic,123
UM0650488,train,0.5957938324382258,GLMNet elastic-net logistic,123
UM0650518,train,0.6333130580439458,GLMNet elastic-net logistic,123
UM0650594,train,0.5688107626266684,GLMNet elastic-net logistic,123
UM0650715,train,0.05,GLMNet elastic-net logistic,123
UM0650850,train,0.128114639071798,GLMNet elastic-net logistic,123
UM0650850,test,0.12325700719402145,GLMNet elastic-net logistic,123
UM0650850,train,0.128114639071798,GLMNet elastic-net logistic,123
UM0651237,train,0.95,GLMNet elastic-net logistic,123
UM0651237,train,0.95,GLMNet elastic-net logistic,123
UM0651296,test,0.2635549508544853,GLMNet elastic-net logistic,123
UM0651296,train,0.2635549508544853,GLMNet elastic-net logistic,123
UM0651342,test,0.2563492273355257,GLMNet elastic-net logistic,123
UM0651342,test,0.2563492273355257,GLMNet elastic-net logistic,123
UM0651524,train,0.596146219559855,GLMNet elastic-net logistic,123
UM0651524,train,0.596146219559855,GLMNet elastic-net logistic,123
UM0651676,test,0.33523249458851634,GLMNet elastic-net logistic,123
UM0651920,test,0.4707498382194069,GLMNet elastic-net logistic,123
UM0651926,train,0.4092053604932091,GLMNet elastic-net logistic,123
UM0652294,train,0.47824050895765646,GLMNet elastic-net logistic,123
UM0652453,train,0.8954078354693079,GLMNet elastic-net logistic,123
UM0652453,train,0.8954078354693079,GLMNet elastic-net logistic,123
UM0652455,test,0.5482990382999501,GLMNet elastic-net logistic,123
UM0652455,train,0.5482990382999501,GLMNet elastic-net logistic,123
UM0652455,test,0.4899455091496899,GLMNet elastic-net logistic,123
UM0652653,train,0.41948007859337993,GLMNet elastic-net logistic,123
UM0652859,test,0.37638490298828775,GLMNet elastic-net logistic,123
UM0652859,train,0.37638490298828775,GLMNet elastic-net logistic,123
UM0652900,train,0.47877872013730716,GLMNet elastic-net logistic,123
UM0652900,train,0.47877872013730716,GLMNet elastic-net logistic,123
UM0652920,train,0.479500175398791,GLMNet elastic-net logistic,123
UM0652920,test,0.479500175398791,GLMNet elastic-net logistic,123
UM0653022,train,0.45231490010899406,GLMNet elastic-net logistic,123
UM0653152,train,0.5068995470196141,GLMNet elastic-net logistic,123
UM0653152,train,0.5068995470196141,GLMNet elastic-net logistic,123
UM0654489,test,0.635391741683423,GLMNet elastic-net logistic,123
UM0654489,train,0.635391741683423,GLMNet elastic-net logistic,123
UM0654732,train,0.6908961781332061,GLMNet elastic-net logistic,123
UM0654732,test,0.6876845627527644,GLMNet elastic-net logistic,123
UM0654804,train,0.3278923796907902,GLMNet elastic-net logistic,123
UM0654804,test,0.3278923796907902,GLMNet elastic-net logistic,123
UM0655191,train,0.5441402779635561,GLMNet elastic-net logistic,123
UM0655191,test,0.5441402779635561,GLMNet elastic-net logistic,123
UM0655264,train,0.311982872199053,GLMNet elastic-net logistic,123
UM0655339,train,0.5715453290696481,GLMNet elastic-net logistic,123
UM0655354,train,0.21372588704670148,GLMNet elastic-net logistic,123
UM0655354,train,0.21372588704670148,GLMNet elastic-net logistic,123
UM0655404,train,0.5141739194792851,GLMNet elastic-net logistic,123
