row_index,age,dual_eligible,living_alone_flag,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,behavioral_health_risk_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,utilities_insecurity_flag,pcp_visits_last_6m,specialist_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,med_adherence_pdc,high_cost_drug_flag,opioid_flag,polypharmacy_flag,percolator_utilization_score,percolator_clinical_score,percolator_sdoh_score,current_risk_score,client_contract_Contract_A,client_contract_Contract_B,client_contract_Contract_C,service_region_Central,service_region_East,service_region_North,service_region_South,service_region_West,program_BH_CM,program_CM,program_Complex_CM,case_manager_name_CM_01,case_manager_name_CM_02,case_manager_name_CM_03,case_manager_name_CM_04,case_manager_name_CM_05,case_manager_name_CM_06,case_manager_name_CM_07,case_manager_name_CM_08,case_manager_name_CM_09,case_manager_name_CM_10,case_manager_name_CM_11,case_manager_name_CM_12,case_manager_name_CM_13,case_manager_name_CM_14,case_manager_name_CM_15,gender_Female,gender_Male,county_County_A,county_County_B,county_County_C,county_County_D,county_County_E,county_County_F,plan_type_Commercial,plan_type_Dual,plan_type_Medicaid,plan_type_Medicare,language_English,language_Other,language_Spanish,risk_tier_High,risk_tier_Low,risk_tier_Medium,risk_tier_Very_High
138,-0.0030138558593688462,-7.854378806650478e-05,-0.0004516119993908038,-0.0010713827541624053,0.0009874289930727996,-0.0005183380714243631,-6.526259738416293e-05,-3.499178332607572e-05,0.0006235625249248408,2.8333862901873397e-05,0.001689251784513332,0.00022233817909060247,6.77917512931954e-05,1.5731200638774423e-05,4.188232697404509e-05,8.323313779439942e-05,-0.0007716030650354415,0.00037153832291822453,-0.00015367439753209353,-0.0016735373720365675,-0.00026354121417363277,0.001628212735269429,-0.00025373206824499603,-0.0006100645725224431,-0.00026258980811466257,2.6382309889640132e-05,1.4057833332241365e-06,1.5886771518477255e-05,-0.0003777934308191143,0.006197842644300896,0.0022989762784228,-0.001281933380327005,-0.0003334169207190249,8.48973393875567e-05,0.00010416365336663597,0.000661776990815547,2.0625012500451873e-05,4.474562132337698e-05,-0.0001949162099612392,-0.0005114128121478136,7.562069751377437e-06,0.0031074889681787163,0.0033915109360356695,6.518161079859322e-05,-3.1368179289170683e-05,0.0,-6.836501762649133e-05,0.0,0.0,-1.7251260145574598e-06,0.0,5.031019545257212e-05,0.0,1.8292415747304253e-05,6.005825556067851e-06,1.5214828595008084e-05,0.0,0.0,0.00011451280205163755,0.0004664071857819231,-0.00016967453699415908,-0.00014912024993349315,-4.0318054560298244e-05,-0.0002866542930624709,0.000678697749980979,-8.846810565722382e-05,2.558601097067681e-07,-0.00015369722482031986,-0.00011928445506170782,-0.0014622292062546303,-0.00014701255866735735,-4.8816659631821524e-05,0.00013381273745077457,-2.0866169735466594e-05,1.879697710804526e-05,-0.0003544034909625064,0.0
139,-0.0027584219440886237,-0.000270124487269742,-0.0006950024210847332,0.0005587164516281228,-0.00010025732265867698,-0.00025996864436625064,3.0170540633017023e-06,-3.0156696531715918e-05,0.0007841905710339811,-1.428670019930356e-05,-0.0001756180236322548,0.00048638125362302984,-5.9376083581481887e-05,-0.0001497175103798952,-1.7844942906079103e-06,-0.00011297696968147475,-0.0003815050868665633,0.0001554317418318782,-0.00027305442941990415,-0.0012411497696516657,-0.00018724185778327615,-0.00017997351660718752,-0.0005686028876835669,-0.0016582557070136204,0.009636125810259372,-0.00041438918755466736,4.215385384911778e-05,1.2827384569969597e-05,-0.00319135946899414,-0.0036435664873527614,-0.0017555510687345156,-0.002934396539916978,-4.484681472260825e-05,0.00036775312328570994,7.828447956204423e-05,-0.002535932660282042,-3.4099451330534686e-05,-8.366055450873336e-05,-0.0001205652250844888,0.00029979788460261433,-6.836045025410131e-05,-0.0005940190857645147,-0.0003529456339527535,-0.00045231222451970476,3.004104794247092e-07,0.0,-4.7531216753330524e-05,0.0,0.0,-3.5867773811350256e-06,0.0,4.57628728562226e-05,0.0,-8.873587408255237e-06,5.1644842585258505e-06,1.321263204126337e-05,0.0,0.0,-0.00012865881061459652,0.00017070433958846568,-0.00012421872833893316,-0.00021000776353486544,3.919313382109123e-05,-0.0001291651395377933,0.0009418776767180902,-0.00011518587397555194,-1.715489013408289e-05,7.210714144428171e-06,-0.00023679942643383897,0.0002642241069594105,0.0005249586439271328,-5.426674653715054e-05,-4.8777480420088976e-05,-4.795853031290369e-05,-5.97748318329934e-05,-7.721562180297917e-05,0.0
140,-0.0030228136826832147,0.00013812088605872838,0.0009634929153150909,0.00037822869338938886,-0.0002195431662589814,0.0016070618530547275,-6.72537509223553e-05,0.00021250585620349524,0.0007687193358358602,6.327593697102313e-06,-0.000151184312500708,-0.00012261357080468882,0.00016851051490867838,0.0001198201722729525,-1.3001153033858487e-05,4.0315219524300616e-05,0.0008810719635698704,0.00017189428308294133,-0.0002298489875467019,-0.0019624096914069265,-0.0004947471665482824,-0.00026565249537293875,0.00038059483476006115,-0.0012685586735014624,0.001944436768314732,-0.0005026825435428921,4.160851803675092e-05,9.10548322322069e-06,-0.0007766700739667565,-0.002691401463303149,0.000696600314719728,-0.0015694712589894959,0.00012181524911060101,0.00030732658152226103,-0.00047031149035421313,0.0007817018779341448,-1.1685260921382584e-05,-3.956199244678493e-05,0.00018830918415727385,0.00020893707233785377,-0.00026821536462117573,0.0009954755917736084,-0.00045589215617268183,4.518315419653127e-05,1.607446191301612e-05,0.0,0.0010634588596335377,0.0,0.0,5.0660505385921595e-06,0.0,1.080225839920207e-05,0.0,6.20971144411897e-05,-3.900285906310169e-06,1.826233951126785e-05,0.0,0.0,0.00016800235115229864,0.0007592380987391165,-0.00011399302201852216,-0.0002546674637898434,-2.768694886782358e-05,-4.410541512574542e-05,0.0011329158715011889,0.0006017038056938505,-1.6649169305230083e-06,-0.00021264696100854047,0.00045034962369996587,0.00026310117767940414,-0.00017166314019853926,-7.609467811753659e-05,-0.00015674198920410942,-4.7846212353847006e-05,-0.00010201505056322072,0.0002552743627880251,0.0
141,-0.0010013635768738663,6.683316425077843e-05,-4.7284654508556595e-05,-0.0012044708073788574,-8.95573331789433e-05,0.001875882089749429,-5.038691166582912e-05,-0.00013329644112951636,0.0008198200499394334,7.917744729780962e-06,0.0004774141044304285,-0.0006607234767053924,6.870120891754039e-05,1.1833314252866073e-05,-6.056511506775594e-05,-0.00019060778130430833,-0.005985798953189975,-0.00019483410330356152,-0.00017986654789399134,0.0017975676636468076,-0.00045837820432295673,-0.00029945132170252145,0.0014541178618244985,0.003359603891915787,-0.001558258922333338,-0.0001832741968729283,4.266945295438446e-05,-0.0002331358011942869,0.0026268739696856183,0.008709997241518466,-0.001440667157924052,0.0061024057018197325,-8.727869180613981e-05,-0.0003453506961654286,-0.0005691402941443123,0.0002745482866993963,0.000154508245452694,0.00014388473681452643,-0.00011750542089141586,8.246071466315105e-05,5.928741060040599e-05,-0.0018818357717398301,-0.000973191015931834,3.65858078252429e-05,2.1895717733300818e-05,0.0,-5.118716391654815e-05,0.0,0.0,4.117690717671957e-06,0.0,-0.0005043521183214737,0.0,-4.4864259575533305e-05,6.00582555607132e-06,1.69286108414983e-05,0.0,0.0,0.0005304434158022696,0.000380403350741753,-0.00023154566680912494,-5.623186729395574e-05,2.2551249245196525e-05,8.905563379043094e-05,0.0002651786997461582,-9.93504949344734e-05,3.4023408178443515e-05,-0.00016658125328231077,3.9011291898632255e-05,0.00032189336596905385,-7.088300677943193e-07,-5.6295817442167384e-05,0.00015471898817660812,3.929039719385852e-05,-2.6971445559551693e-05,0.0013670108109263626,0.0
142,-0.00439040055076419,1.0317201634222478e-05,-2.0131980745283218e-05,-0.0006142387719976911,0.001180424341099915,-0.00039259667243062707,3.168671369977935e-05,-0.00016814032026152628,0.0009012179731644615,0.0,-0.00015483285880326866,-0.0008202161840768253,-0.0004815960769904773,-9.36583080296434e-05,-0.0001174638350501106,2.7162133462980964e-05,-0.002513832722964411,0.0003929731953261871,-0.00040139813680182407,0.0005739120443267673,0.00022180700728945818,0.0006932565325326774,0.0024051106309264103,0.0002645348010313457,-0.0021893919614673282,-0.00025937393456113705,-0.00015487065389562307,2.0926654080353352e-05,0.00681536956217595,-0.002510715615143367,-0.0011614813285256848,0.005611582514535213,-0.0002408185204965073,8.844082031798928e-06,-0.0004361460984563352,0.0005565889640767284,-3.128900730373432e-05,-8.187530530679235e-05,-6.026224168232189e-05,9.609294104412011e-05,-0.0005565917764817768,0.0012182075670332942,-0.0007957300765362059,4.542976014543926e-05,5.901161551288836e-07,0.0,-4.265761717207536e-05,0.0,0.0,-7.636074824027284e-06,0.0,4.480765418236887e-05,0.0,-9.83925999551924e-06,-8.274520840998931e-05,1.2770674303923951e-05,0.0,0.0,-0.00030275179198489474,-0.0004853664613879531,-0.00015140296796475883,-0.00023440743688682084,-3.366838607291034e-05,-0.00016881307163591625,0.0005532194556919119,-7.455822657590622e-05,6.551823819873903e-06,-8.161297511319679e-05,0.00040445878065403437,-0.0011920767279428417,-0.00010229617781383482,-8.23510059862892e-05,0.00010954372397723247,0.0010491927677804477,-4.06517423185912e-05,0.0011333737619886874,0.0
143,0.002738694467283014,0.0002894250376399999,-0.0004854996505744662,0.0004648668419199309,-2.519014638799333e-05,-0.00036354270120978263,2.387032135628929e-05,-0.00016836385988272876,0.0007514331695532023,-8.877055074355683e-06,-0.00017491631643916025,0.0004231388546115083,-0.0001984022983836098,0.00012148830546094419,-5.33295456160536e-05,5.594733877695851e-06,0.0006585916756833635,-0.00010910220969342736,-0.00023842352833823924,-0.0007956724177052045,-0.00024234462653315372,-0.0004944045104704562,-0.0004503375448818292,0.0010260691509122854,-9.07345165122482e-05,7.399250898362277e-05,4.376404005363571e-05,8.377561614734269e-06,-0.0013949516118862589,-0.004094587658311163,-0.0022528489593488035,-0.0016918873298864372,-0.0004425628347341157,-0.0009750804690086268,0.00012757576713178648,-0.0021922523152211847,-1.1203581162973208e-05,-5.823394737864383e-05,-0.00022792531337919447,0.00011179612670291286,-0.00044839620185007506,0.0009545083406208698,-0.0005148193045265564,5.0831331246978945e-05,-2.9366449616530926e-05,0.0,-6.789786604277301e-05,0.0,0.0,-7.34338744943705e-06,0.0,3.957629855384087e-05,0.0,-9.208321028427932e-06,7.408892625949265e-06,6.362766366011657e-06,0.0,0.0,0.00030588532855701026,0.00018007701956080507,-6.22007041122287e-05,-0.0001980025194212448,1.4402573591507789e-05,-2.120630326993972e-05,-0.004142512575346376,-7.608182250046398e-05,-7.278456385140589e-05,-3.816398123229932e-05,0.00010275650148550489,0.000256621674690722,-0.0006040971399838817,-8.635072574804045e-05,-0.00012728121267667133,-0.00011475678722561514,-2.9505756384828885e-06,-0.00018869515208455936,0.0
144,-0.002715662102595294,-9.353131031104855e-05,-0.00011335185140088841,-0.0009914849384209182,0.00012779447713890876,-0.0002083529389012781,3.745480471327792e-05,0.00042355864584669653,0.0009430804190426294,-2.6990793588962947e-06,-0.00011738777619283922,-0.00017773320474351317,-0.00019490571888153632,0.0002754775484418992,0.00048391066895440635,4.974572482596348e-05,-1.2019417841513391e-05,-0.0007264822933322201,0.0017063542423983863,0.0025452756389552494,0.0005466425192863465,0.0009167393920006366,0.004655105795813755,0.0028434709068388096,-0.0007948085058423239,2.589974370838244e-05,6.571836105605244e-06,-0.0004787576717762733,0.005099707951684056,-0.0019718354815622327,0.00034191335187385916,0.008922300385450086,0.0001538549746883007,5.1976392754036344e-05,0.00021718874464943944,0.0003840800471471978,-1.8787984900792143e-05,-1.4177607488775196e-05,0.0004144859108045351,0.0001943882884924801,0.00015600348146680917,-0.00041769244522230076,-0.0007642234392587072,3.212447171274321e-05,1.0920623024785608e-05,0.0,-9.606221739621307e-05,0.0,0.0,-1.3065335412176804e-07,0.0,5.392755251614617e-05,0.0,-1.2943345432225861e-05,1.424689288428288e-06,1.205144308656994e-05,0.0,0.0,-0.0001536527714895014,-0.0007716851670388596,-0.00011017304290951435,-0.00025477960488344553,3.5031701128077075e-06,6.32499274891285e-06,0.0005649140147751808,-0.0002816326320688803,1.671449479171902e-05,7.63379921083461e-05,-0.00025971777003086505,0.0003006314821266537,4.423824472599147e-05,-5.9073751892624315e-05,0.00013648247610394126,0.0008509166183498923,-6.474683190479599e-05,0.0006697368478660246,0.0
145,-0.0032065399289683584,0.0004620978876221007,-0.00046709325036471683,0.00017681823469423846,-0.00011659567428703478,-0.0003158731699788968,-3.2870300425520346e-05,0.0002198974849279764,0.0009246397333431029,-3.8151320846287196e-06,-0.000165051329793435,0.0006219416628049784,-3.315127528103791e-05,0.00010552013476428437,-3.5930985639930774e-05,3.868050336442927e-05,-0.003034420519780194,-3.17155016118717e-05,-0.0002600444649860853,-0.0012668325733753566,-0.00013964640913263077,-0.0002696721805589622,-0.0008521632424465866,0.00101666832871641,-0.00020508527388389541,0.0001500362135526609,4.156318271432251e-05,8.75780953375066e-06,-0.0033561050113592866,-0.0018846026523564856,-0.0014108740404241288,-0.0005391346757997878,-0.00047819316595303085,-1.9886038398999467e-05,0.0001138352349087067,0.0005389393130636241,-4.32755102199589e-05,-0.00016866981366489217,-7.873968820576102e-05,0.00015983164919567555,4.3054346524538933e-05,-0.000301514339721521,0.0025330701997087444,6.666255215213857e-05,6.320497553261722e-05,0.0,-4.787438498265323e-05,0.0,0.0,1.4848361378286268e-06,0.0,3.0369326396464252e-05,0.0,-8.568789456514514e-06,8.963315225658797e-06,1.2273086287612617e-05,0.0,0.0,0.00034219161603602985,0.00020790267978607405,-0.0001272580593247325,0.0012788280179731257,-2.6246374998317723e-05,-1.3475167022155426e-05,0.000798765424667891,-1.0805104697326345e-05,-2.4894541707981555e-05,7.094592387795785e-05,0.0006350487530268831,-0.001237530333527137,-0.0002715073831341952,-6.705595966521004e-05,-8.792728752493768e-05,-2.8075956792135773e-05,-5.1996554718651555e-06,-0.00028329546583306595,0.0
146,-0.0011981109402209068,-0.00022520841781619935,-0.0002896359377424218,0.0002373170180179733,-0.0002503896622339172,-0.00034182716919238174,6.264441468339585e-05,-0.00012688676584839825,0.0008231653532350114,-8.894333705433688e-06,-0.00013432846410328658,0.0005969421342022253,-0.0006632461061376882,1.7128991868255866e-05,-6.814538078912802e-05,6.902640500922735e-05,-0.0006922219222495925,5.77248193261784e-05,-0.00030488979830095575,0.0008602325890870177,-2.3699709276198827e-05,-0.00028018095020464553,0.0005269804131212245,-0.0006052796688072598,-0.00017274646257616974,0.0001347354848749982,-2.869529759919401e-05,1.5229910228686111e-05,0.003985154577758457,-0.002560190120219418,-5.295015101621642e-05,-0.0018365898242350374,-0.00021119104684264034,5.886555090134707e-05,7.27352519575876e-05,0.00053208585702565,8.963057016187631e-06,2.5855847247600178e-05,-6.810441112729132e-05,0.0001254219121617564,-0.00013220978058843882,0.0005924567503003998,-0.0006487019260996568,8.046386012785373e-06,-3.185582592892672e-05,0.0,-6.553089464541792e-05,0.0,0.0,2.640283087527312e-06,0.0,1.9118277647701964e-05,0.0,0.0002948599474670473,6.00582555607132e-06,1.5208125390114152e-05,0.0,0.0,0.0006432969691714668,0.0002973709832384888,-0.00019984855049163738,-0.00029375514808744826,3.6843180332295916e-05,4.121957367131737e-05,0.0008074394755673391,0.0007716210586558893,-3.434487782133164e-05,-0.0001740720874325169,0.0005867135393788497,-0.0008956825295202663,-0.0003095762404563586,-7.97366524101055e-05,-2.3077510277323687e-05,-7.534225029950589e-05,-3.193711994169471e-05,-2.2735979706645093e-05,0.0
147,0.002642406315232552,4.144949796910588e-05,-0.00025579834441868607,-0.0003510135737441675,0.00016109208141305495,0.0009658380102702604,5.33933472396525e-05,3.4676106443174565e-05,0.0009739789858709061,-4.484084139635275e-06,0.0010062811781959141,-0.00019011735738226967,0.00018853694846766855,-8.111691457597658e-05,-2.865570616677679e-05,-6.616729986619677e-05,1.0492819386195146e-05,-0.0006854405079083289,-0.0002737598222901025,0.0012266421098553956,-0.0003197422985729455,0.0006043921573390988,0.0025437064378556404,0.003916176692697414,-0.0022354835322165104,-0.0003424950516261044,-0.0005109835185402624,2.3089153118646677e-05,0.0012179649803674558,0.007215370101395339,5.86157546568003e-05,0.008324971655899335,0.00029178563765004314,-0.00020570327050226447,0.0001397720227521715,0.0004355093518490817,-6.424628436831753e-05,0.00011201793891859116,-0.00027016489345227726,8.55025129906685e-05,9.098238575634687e-05,0.002764953371689697,0.0030610550933960687,5.353702755590134e-05,-3.4047308495564754e-06,0.0,-9.272105118757201e-05,0.0,0.0,-2.032805510322061e-05,0.0,3.1322451256286105e-05,0.0,1.3419005020796904e-05,6.005825556064381e-06,-0.0003257417708345464,0.0,0.0,0.0004961912945924997,0.00041503811845338204,0.0007517239950889029,-6.651849985592553e-05,-4.4538602196494276e-05,-2.594844554707973e-05,0.00022938561604316995,2.4598114957766204e-07,-1.0565897437714994e-05,1.877602272960799e-05,-0.00017175867121809602,0.0002514143731308198,-3.0201424524294723e-05,-6.737807143560384e-05,0.00020759021382951715,0.0006921847320017077,-4.685210851566174e-06,0.0009146275632165198,0.0
148,0.011168176369877651,0.00036960071396609576,-0.00014519666689018912,0.00033425199042803194,-4.643064585580642e-05,-0.0003772081372645543,3.652512968981697e-05,-0.00023180325400149956,-0.001755317270645207,-7.936623376589985e-06,-0.00013912685905781083,0.0004907770084095556,-8.257550109503145e-05,-0.00020750612169747815,-5.847328767905058e-05,0.00010350477384710871,-0.0008856594382726825,-0.0005159121407919444,-0.0003321087340435666,0.0016304145054452414,4.845903156156309e-05,-0.0005930081050484343,0.0008773455274355933,-0.00016612001673235732,-0.003220015714554266,-0.0004537190526460802,3.111151140804125e-05,1.7963693764801864e-05,-0.001151933917322552,-0.00245943129125957,-0.0026335318926372746,-0.001245829289538345,4.372041703900112e-05,-0.0005137151147177887,6.917567769518587e-05,0.0005833264334029094,4.9747689787070504e-05,6.913563243712839e-05,-0.0001051670409643983,0.00017817122825554768,7.975367207551862e-05,-0.0001474015898688709,-0.0004951126322203583,1.1449612817009125e-05,-4.197388026122573e-05,0.0,0.0014332342482835936,0.0,0.0,1.7783585776441624e-06,0.0,2.821735863361291e-05,0.0,4.909616280621143e-05,-3.9002859063067e-06,1.580659180042132e-05,0.0,0.0,-1.975372978360937e-05,-0.00021252023175321808,-1.8046123550784915e-05,0.001278288337556898,-8.327885021674683e-05,-5.59161722568334e-05,0.0008614952660992332,-6.549529826692727e-05,-8.222391382775585e-06,0.00017854003177231875,2.5413348036681244e-05,0.00020727700972624635,-0.00028501422653820496,-7.654166349412364e-05,-4.560295018342375e-05,-5.069465313336033e-05,-4.4595405564711726e-05,-0.00015073245794623713,0.0
149,-0.003646353555980246,-7.676397006577823e-05,-0.0003382558020408287,0.0005771143247944484,1.5784138326858238e-05,-0.00030981199718697894,3.1143954929004763e-05,0.0007098793167598649,0.0007344701988141814,-6.266074233776675e-06,-0.0002612738890954841,-0.0006359226538479174,-0.0004034029016226001,-3.446303773128184e-05,-0.00012209319406029234,0.00014210583168532132,0.0017110748820313125,0.0014049150520936103,0.0019338248346594672,0.0028565673247709297,8.555451101301126e-05,-0.00047579506235614216,0.0004174901104886386,-0.0010098132223544595,-0.002910983094319128,6.941444758598939e-05,4.659544410823627e-05,1.96797331839145e-05,0.0036522831574962687,-0.0035299733669211103,-0.0005605039303861886,0.00819635897162935,9.082840495417202e-05,5.316942624259552e-05,0.00013606897517607838,0.0006839530867228417,0.00014684169149626475,-9.570500614259486e-05,-0.0003304653639454695,0.00023001811134157335,1.3261833536736684e-05,-0.0005815961226012106,-0.0007989240557520656,3.477654596547447e-05,-2.8009796314461266e-06,0.0,-4.455796107860274e-05,0.0,0.0,-1.2696499997359029e-05,0.0,2.117769450295931e-05,0.0,-5.6914670706856296e-05,1.2535628300482105e-05,1.9246552380960957e-05,0.0,0.0,0.00024199380073270868,-0.0005412934789352612,-0.00024357236882136674,0.0008043172995839433,2.578075385683415e-05,-0.00011855004125927923,0.0009150163625581166,7.099082032011386e-05,-6.886852827431289e-06,5.404490048658422e-06,-0.00028323348777628543,0.00045541575805969556,0.00012794935746083397,-8.11401533934615e-05,-3.689987615791354e-05,-8.73398894526145e-05,-1.7101654373637143e-05,-0.0001761657072478981,0.0
150,-0.0005154421266700508,-7.632575096899394e-05,-0.0004177124577352774,0.0004943101119673846,-0.00013659587544997617,0.0024906333185379867,1.1029935783675449e-05,-1.4985080072610346e-05,0.000249350414635998,-1.4248607609929076e-05,-0.00016799940237156863,0.00042951755275991155,0.00019939161005523565,4.475915063510694e-05,-3.3685971452975666e-05,4.208429098008157e-05,0.0035371825488282223,5.023716079387633e-05,-0.00030341635544306467,0.001524105942083312,-0.0002676379816827952,-0.0005686288380863484,0.0010537495870600634,-0.00013638987615574583,-0.0013765018641519605,0.00011209131731116165,1.485756174497005e-06,1.3457517808027064e-05,-0.0006341134963247057,-0.0017772529867091137,-0.00038779238581949926,-0.001959090308566922,0.00019783511706226997,0.00033273014141305124,-0.0006914605323289809,0.0006938415370825665,6.185381993104727e-05,-4.478719243538459e-06,-0.00016498044813652649,0.00019816723223058108,-0.00046949095795503076,-0.0003992471533400821,-0.0006058891099651846,4.3185733983333585e-05,1.5066709643275777e-06,0.0,-6.496426603862585e-05,0.0,0.0,3.049981083701886e-06,0.0,-8.486744119094725e-07,0.0,2.8985020986832533e-05,2.095963924563654e-05,1.8113139854707833e-05,0.0,0.0,-0.00011953923571055708,-0.00046963305796094215,-0.0005764933928833517,-0.0001953142170497725,2.6948862439486743e-05,-2.6569231020751732e-05,0.001009972994971079,-3.2324350349857006e-05,0.00012613438574753458,0.0001840547253656455,0.0004957844408868158,0.00027067954694520377,-0.00019089940940696798,-8.732057864699327e-05,-0.00013502198717051453,-5.033587418913979e-05,-4.0472608854522085e-06,-0.0002109391560385747,0.0
151,-0.003046995772548043,9.968698878611362e-05,-0.0001384503785115676,0.00022061532591623884,-1.4132183900218004e-05,-0.00037267938902686704,-0.0001297359300951699,5.83110969604797e-05,0.0006413912607738173,4.057329108114044e-06,0.000249632084161705,-0.0007364683422157389,0.00020055382623592605,-0.0001024692508401065,-9.533636369844084e-05,7.464107175331539e-05,-0.00025479581939387083,-0.00031931367595588317,-0.0002766348718177443,0.001731973942464663,-0.00012622883410045097,-0.00031243123488138014,0.002514069842111926,0.004755289707290295,0.004780431096791177,5.2468670896758246e-05,4.0109002643277936e-05,-0.00040864712899678357,0.0009109865159839282,-0.00013030327598247127,-0.0016334124084825992,-0.0012905700699993757,-9.852279998709759e-05,-3.545154909538259e-05,0.00015318905377741457,-0.0016573881046804267,1.008241369625934e-05,-4.339298993608423e-05,-0.00017074937494853185,0.00016157380359476878,-0.0002877119847584757,0.0008304209239403185,-0.0008769572427486938,2.0627480810032905e-05,2.8450325193010717e-06,0.0,-6.42346194854905e-05,0.0,0.0,4.117690717665018e-06,0.0,1.1250116180926834e-05,0.0,-4.801394646125959e-05,-2.7133168846241174e-06,1.8091500276588846e-05,0.0,0.0,0.0002369121860165413,0.00023790862648573677,-0.00035315023643936114,-4.285682969143098e-05,8.071339583749781e-05,-9.943523806207888e-05,0.0005418172753321737,-5.295515112219151e-06,-4.325288097881824e-06,-6.10561606057547e-05,0.0002538695771874856,0.0004128674234790998,6.834894003383482e-05,-7.6569287276472e-05,6.006402254149501e-05,-2.8132770617323583e-05,-3.030967814415808e-05,-0.00023625903542652885,0.0
152,0.005489754839973649,-4.678984973167585e-05,-0.00030971338791689965,0.00016744424536718414,4.1803613228526965e-05,-0.0003174973306833036,1.9036720601245394e-05,-4.9449236962938875e-05,0.0007716208699821599,-2.073565129299959e-05,-0.00027931925251553635,-0.0001282091559957621,0.00022313082129824316,-7.593940653336656e-06,0.00010256624730506717,5.299876116744706e-05,0.002607313899262737,0.0007469497383429113,0.0007602852595165951,0.0018876313041807022,-0.0003141878247745096,-0.000509671133039586,-0.0012509044135949332,8.815094741818422e-05,0.0018312337403835408,0.0001676577190229435,3.0327074150165306e-05,1.1312463415145968e-05,-0.0011479256663357341,-0.0030740452298285877,0.0049656822682812955,-0.001851450042583254,-1.8737140177318978e-05,-0.00031806994300838387,-0.0002511895744025938,0.0007024611859440845,-7.641070799696559e-05,0.00013068498182689653,0.00013183338267079223,0.00018813594328576794,0.00010743818021357807,-0.0005174520030954977,0.002745356483454312,7.60069699342232e-05,8.844368501452482e-06,0.0,-6.188212958421757e-05,0.0,0.0,1.9939700774615488e-06,0.0,8.110180063684858e-06,0.0,2.0220367986104743e-05,-4.2746997228788886e-05,1.1681882897060514e-05,0.0,0.0,0.00030032244580936035,0.00035596930801179774,7.625775667719284e-05,-0.0002286088985662786,-2.69155673016698e-05,1.555443180006541e-05,-0.004340767214245485,9.723644822382665e-06,3.0798043268234765e-06,0.00021233237093497975,4.832983978116795e-05,0.00024525715944782867,-0.00022670267522478804,-6.087218982422579e-05,-0.00018832018902214046,-6.306205181070765e-05,3.713144485120723e-06,9.318035619205675e-05,0.0
153,0.0025940584929790983,-0.00018103559300014505,-0.0003145502317933313,0.0002644423023715585,7.56841443712436e-05,-0.00023441901816617303,1.2027290402505386e-06,8.945003850397565e-05,0.0007841067654213232,4.95226952170677e-05,-0.0001022233345890737,0.00041628236670018803,0.00026268626161981765,-6.835895801452288e-05,-9.361038872678779e-06,8.102244111855145e-05,-0.0003035375662918116,-9.428103831881848e-05,-0.0001948247856154578,0.0003519482670286886,5.929466656664356e-05,0.0008037739830201694,0.0016628925107420069,0.004717477737327332,-0.00075761017309647,0.00015519364896040416,-0.000113774773522448,-0.0001578627749764666,-0.0016259339554689778,-0.0009972783461888943,-0.0005975940413361532,-0.0027930552832569656,-4.9330390962422366e-06,0.0002459983016465557,-0.000518840731751756,0.0004184828888633939,-1.7290523186819923e-05,3.4859161483075107e-07,-0.0001679736626417662,4.5371827034117185e-05,-3.0065904688746786e-05,-0.00018268556173348105,-0.0007936809589894449,8.34579186809771e-05,-1.60258451038231e-05,0.0,-5.142651229550141e-05,0.0,0.0,-1.4658045667755026e-05,0.0,1.1238386825301178e-05,0.0,-3.1642162103429766e-05,2.2067144335270045e-05,1.2711693513994815e-05,0.0,0.0,0.0004097046329174653,7.221166157112338e-05,-0.00017619468859314882,-0.00014404311949197182,1.5219842241166043e-05,1.4072610418837395e-05,-0.0038998592056654208,-7.754906571229292e-05,2.0507055387610634e-05,0.00012623758012847083,-0.00012649176519976407,0.00033290460828706847,-0.00030994155838869053,-7.905086203839964e-05,5.501530700147486e-05,-6.089811267147305e-05,-5.801366935863014e-05,-0.00034382021246644537,0.0
